Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.603925,13.566225000000001
3,14.534676315789474,12.913675000000001
4,13.327751315789474,12.0973
5,12.456951315789475,10.863525000000001
6,14.456951315789496,10.863525000000001
7,13.261726315789495,9.68415
8,11.912826315789495,8.48807500000049
9,13.620718351800672,7.296750000000491
10,12.570068351800671,9.290200000000489
11,11.40074335180067,11.168225000000795
12,10.20574335180067,10.095550000000795
13,8.90329335180066,8.760825000000795
14,10.90329335180066,10.760825000000795
15,9.96494335180066,9.567175000000795
16,8.75801835180066,8.484200000000795
17,7.455568351800659,7.2615750000007955
18,9.175180613063123,9.261575000000796
19,11.175180613065109,11.261575000000796
20,11.175180613065109,13.261574999997972
21,11.175180613065109,13.261574999997972
22,11.175180613065109,13.261574999997972
23,11.175180613065109,13.261574999997972
24,11.175180613065109,13.261574999997972
25,11.175180613065109,13.261574999997972
26,9.96158061306511,12.075949999997972
27,8.76658061306511,10.773499999997972
28,7.612180613065109,9.645574999997972
29,6.9596306130651096,8.581024999997972
30,6.9596306130651096,8.574474999997971
31,6.212055613065109,7.340699999997971
32,5.2706056130651096,6.171374999997972
33,4.71943061306511,5.370624999997972
34,6.232477336154469,4.258074999997972
35,5.110977336154469,6.140849999997972
36,3.6428273361544687,5.488299999997972
37,5.3806196138866085,4.448649999997972
38,7.3806196138866085,6.448649999997972
39,9.190493704532285,8.448649999997972
40,11.095237173445671,10.448649999997972
41,13.09523717344565,12.448649999997972
42,14.8,14.448649999997972
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
