Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.566225000000001,13.458525000000002
3,12.695425,14.8
4,14.568950000000001,13.439725000000001
5,13.335175000000001,12.389075000000002
6,12.128250000000001,11.166450000000001
7,10.863475000000001,9.901675000000047
8,12.683775,11.83779342105263
9,14.683774999999994,13.77576842105263
10,13.611099999999993,12.56216842105263
11,12.419774999999994,11.49761842105263
12,11.224774999999994,10.42494342105263
13,13.224774999999994,9.21134342105263
14,12.033449999999995,9.21134342105263
15,10.506549999999995,8.17474342105263
16,9.225899999999996,7.05176842105263
17,7.992124999999996,5.86614342105263
18,9.992124999999996,5.86614342105263
19,11.992124999999996,5.86614342105263
20,11.992124999999996,5.86614342105263
21,11.992124999999996,5.86614342105263
22,11.992124999999996,5.86614342105263
23,11.992124999999996,5.86614342105263
24,11.992124999999996,7.258834556786705
25,11.992124999999996,9.185535023327017
26,10.650649999999995,7.971935023327017
27,9.348199999999995,6.691285023327017
28,8.196124999999995,8.223279735614367
29,7.412524999999995,7.080254735614368
30,7.412524999999995,6.229404735614367
31,6.664949999999995,5.529404735614367
32,6.113774999999995,4.978229735614367
33,5.254749999999995,6.978229735614367
34,3.989974999999995,6.377829735614368
35,5.983374999999995,5.0437297356143675
36,5.338474999999995,4.429854735614367
37,4.685924999999996,3.7773047356143676
38,6.135777990430631,5.3801418560202965
39,6.135777990430631,7.2957820075778805
40,6.135777990430631,9.194958841706429
41,8.13577799043063,11.194958841706429
42,10.13577799043063,13.194958841706429
43,12.13577799043063,14.8
44,14.13577799043063,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
