Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.630675,13.74935
3,14.739568421055877,12.698699999999999
4,13.543493421055876,11.338424999999999
5,12.492843421055877,10.10465
6,11.279243421055877,11.776375
7,13.020039819944428,10.63335
8,14.8,12.63335
9,13.6456,14.61810000000055
10,12.310875,13.870525000000551
11,11.115649999999999,12.568075000000551
12,9.774175,11.382450000000551
13,11.70845,13.382450000000551
14,10.75865,12.634875000000552
15,9.689525,11.455500000000551
16,8.61685,10.264175000000552
17,7.493874999999999,9.030400000000553
18,9.477559210526314,9.030400000000553
19,11.373154778393353,9.030400000000553
20,11.373154778393353,9.030400000000553
21,11.373154778393353,9.030400000000553
22,11.373154778393353,9.030400000000553
23,11.373154778393353,9.030400000000553
24,11.373154778393353,9.030400000000553
25,11.373154778393353,10.637591803445059
26,10.502354778393354,9.356941803445059
27,9.199904778393353,8.022216803445058
28,8.087354778393353,6.870141803445058
29,6.864729778393353,5.6749168034450586
30,6.742754778393353,7.346641803445059
31,5.992654778393353,6.530266803445059
32,5.245079778393353,5.227816803445059
33,4.545079778393353,7.227816803445059
34,6.545079778393353,6.480241803445058
35,5.4171547783933525,5.358741803445058
36,4.633554778393353,4.713841803445058
37,3.883454778393353,3.9130918034450586
38,5.374555011663508,5.913091803445059
39,7.296076052017711,7.913091803445059
40,9.19494336568328,9.91309180344506
41,11.095002980753513,11.91309180344506
42,13.095002980753513,13.91309180344506
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
