Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.55915,13.586400000000001
3,12.352225,12.445675000000001
4,14.352225,11.381125
5,13.157225,13.381125
6,11.8225,14.8
7,10.645175,13.519350000000001
8,12.645175,12.36495
9,14.579449999999992,14.36495
10,13.276999999999992,13.292275
11,12.081774999999991,12.1693
12,10.89044999999999,11.5244
13,12.773224999999991,11.5244
14,11.632499999999991,10.355075
15,10.49484999999999,9.318475
16,9.29984999999999,8.75095
17,8.05899999999999,7.934575
18,10.05899999999999,7.934575
19,12.05899999999999,7.934575
20,12.05899999999999,7.934575
21,12.05899999999999,9.934574999999999
22,12.05899999999999,11.108747892897577
23,12.05899999999999,12.134210746893956
24,12.05899999999999,14.134210746893956
25,12.05899999999999,14.8
26,10.72427499999999,13.593075
27,9.382799999999989,12.38615
28,8.203424999999989,11.096675000000001
29,7.215999999999989,9.755200000000002
30,7.215999999999989,11.755200000000002
31,6.356774999999988,10.559125000000002
32,5.616874999999988,9.217650000000003
33,4.675424999999988,11.211050000000002
34,3.5628749999999885,10.439350000000001
35,5.497149999999989,9.3017
36,4.762999999999989,8.5618
37,4.023099999999989,7.09365
38,5.472952990430624,9.09365
39,5.472952990430624,11.09365
40,5.472952990430624,13.09365
41,7.472952990430624,14.8
42,9.472952990430624,14.8
43,11.472952990430624,14.8
44,13.472952990430624,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
