Metric,A1S,A2S
Total_Cost_USD,567.62,69.2
Total_Energy_Cost_USD,8.31,8.18
Total_CO2_Cost_USD,0.31,0.33
NC_demand_charge_USD,39.0,40.69
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,500.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,26.04,26.44
Total_CO2_Emissions_kg,6.14,6.65
NCD_Peak_kW,1.94,2.02
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.25,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,125.05,11621.64
