Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.614375,13.603925
3,12.419375,12.553275
4,11.21245,11.2118
5,9.998850000000001,10.088825
6,10.907728947368424,12.0268
7,9.642953947368424,10.762025
8,8.457328947368694,9.521175
9,7.316603947368694,11.48805
10,9.316603947368694,13.48805
11,11.250878947368694,12.291974999999999
12,10.479178947368695,11.078375
13,12.472578947368694,12.951900000000004
14,11.601778947368693,11.711050000000004
15,10.450128947368693,10.556650000000003
16,9.227503947368692,9.371025000000003
17,8.041878947368692,8.090375000000003
18,10.041878947368692,8.090375000000003
19,11.469032686980594,8.090375000000003
20,11.469032686980594,8.090375000000003
21,11.469032686980594,8.090375000000003
22,11.469032686980594,8.090375000000003
23,11.469032686980594,8.090375000000003
24,11.469032686980594,8.090375000000003
25,11.469032686980594,9.955948904824568
26,10.134307686980593,8.614473904824568
27,8.792832686980592,7.755248904824567
28,7.649682686980592,6.612098904824567
29,6.699882686980592,5.539423904824567
30,6.371607686980592,7.539423904824567
31,6.309582686980592,6.597973904824567
32,5.3681326869805925,5.897973904824567
33,4.767732686980592,5.097223904824567
34,3.908507686980592,4.158873904824567
35,5.908507686980592,5.979173904824567
36,4.7542576869805915,5.427998904824567
37,3.9034076869805916,4.814123904824567
38,5.37350485857997,6.814123904824567
39,7.296131323232634,8.814123904824566
40,9.296131323232634,10.814123904824566
41,11.08967729877723,12.814123904824566
42,13.08967729877723,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
