Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.539540057307022,13.539540057307022
3,14.684629470667419,12.25411999785401
4,13.399209411214455,11.01867007648103
5,12.163759489883699,13.01867007648103
6,14.109091605794495,11.793421265206048
7,12.883842794519513,13.793421265206048
8,14.472429326604237,12.60466598819922
9,13.283674049597408,11.44394583883886
10,12.12295390023705,10.276807846658336
11,10.955815908056525,9.080920937894145
12,9.759928999315662,11.080920937894145
13,11.759928999315662,9.838716620537154
14,10.993872272872975,8.777433849334457
15,9.932589501670279,7.58667079075396
16,8.690385184313323,6.40865294919546
17,7.4996221257328255,8.40865294919546
18,9.477256730224832,10.235848482503611
19,11.37317069840922,10.235848482503611
20,11.37317069840922,10.235848482503611
21,11.37317069840922,10.235848482503611
22,11.37317069840922,10.235848482503611
23,11.37317069840922,10.235848482503611
24,11.37317069840922,10.235848482503611
25,11.37317069840922,10.235848482503611
26,10.19515285685072,9.157671526655353
27,9.116975901002462,8.391614800212666
28,7.8167964600789155,7.09143535928912
29,7.114621432194254,6.389260331404459
30,7.114621432194254,8.389260331404458
31,6.291020130918305,7.565659030128509
32,5.45957454411263,6.398549746462798
33,4.721686502920695,8.398549746462798
34,3.64115632231712,7.567104159657124
35,5.4797022988254165,6.486573979053548
36,4.312593015159706,5.748685937861613
37,3.5300897165065814,4.966182639208489
38,5.393153172815426,6.966182639208489
39,7.393153172815426,8.966182639208489
40,9.393153172815426,10.966182639208489
41,11.393153172815426,12.966182639208489
42,13.393153172815426,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
