Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.55915,13.604775
3,14.648860526315794,12.41915
4,13.441935526315794,11.058875
5,12.741935526315794,13.043625
6,11.691285526315795,14.8
7,10.511910526315706,13.458525000000002
8,12.25089944598338,14.8
9,14.18517444598338,13.637925000000001
10,12.94432444598338,12.404150000000001
11,11.893674445983365,11.331475000000001
12,10.702349445983366,10.117875000000002
13,12.695749445983365,10.102625000000002
14,11.824949445983364,8.895700000000001
15,10.687299445983363,7.758050000000002
16,9.464674445983363,6.524275000000001
17,8.268599445983362,5.451600000000001
18,10.268599445983362,5.451600000000001
19,12.268599445983362,5.451600000000001
20,12.268599445983362,5.451600000000001
21,12.268599445983362,5.451600000000001
22,12.268599445983362,5.451600000000001
23,12.268599445983362,7.451600000000001
24,12.268599445983362,9.451600000000001
25,12.268599445983362,10.931300666446356
26,11.568599445983363,9.650650666446356
27,10.517949445983362,8.428025666446356
28,9.366299445983362,7.3001006664463555
29,8.301749445983361,6.350300666446356
30,8.29519944598336,8.013787770590358
31,7.727674445983361,7.413387770590358
32,6.677024445983361,6.425962770590358
33,6.024474445983361,5.773412770590358
34,4.497574445983361,7.593712770590358
35,4.878178976527192,6.442062770590358
36,4.1781789765271915,5.591212770590357
37,3.3191539765271916,4.731987770590357
38,3.4042550538669905,6.731987770590357
39,5.3997760497964755,8.731987770590358
40,7.3997760497964755,10.731987770590358
41,9.399776049796476,12.731987770590358
42,11.399776049796476,14.731987770590358
43,13.399776049796476,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
