Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.55915,13.604775
3,14.648860526315794,12.39785
4,13.525885526315793,11.3472
5,12.402910526315793,10.694650000000001
6,14.402910526315793,10.366375000000001
7,13.207685526315792,9.187000000000001
8,12.064660526315793,7.845525000000001
9,14.064660526315793,9.838975000000001
10,12.704385526315793,8.642900000000001
11,11.369660526315792,7.308175000000001
12,10.147035526315792,9.308175000000002
13,11.967335526315791,11.242450000000002
14,10.77601052631579,10.255025000000002
15,9.648085526315791,9.316675000000002
16,8.30661052631579,8.366875000000002
17,7.12098552631579,7.243900000000002
18,9.12098552631579,9.243900000000002
19,11.087527077562328,11.037322135796181
20,11.087527077562328,11.037322135796181
21,11.087527077562328,11.037322135796181
22,11.087527077562328,11.037322135796181
23,11.087527077562328,11.037322135796181
24,11.087527077562328,11.037322135796181
25,11.087527077562328,11.037322135796181
26,10.315827077562329,9.96464713579618
27,9.663277077562329,9.014847135796181
28,8.626677077562329,7.852772135796181
29,7.435352077562329,6.780097135796181
30,7.435352077562329,8.780097135796181
31,6.884177077562329,7.557472135796181
32,6.15002707756233,6.215997135796181
33,5.27922707756233,5.093022135796181
34,3.7523270775623296,6.266799243445181
35,5.028627522233563,5.104724243445181
36,4.087177522233564,4.553549243445182
37,2.96,3.908649243445182
38,3.4231578947368417,5.908649243445182
39,5.3987811634349026,7.908649243445182
40,7.3987811634349026,9.908649243445183
41,9.189537833503428,11.908649243445183
42,11.189537833503428,13.908649243445183
43,13.189537833503428,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
