Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,247.89473684210526
5,247.89473684210526,247.89473684210526
6,247.89473684210526,247.89473684210526
7,247.89473684210526,245.78947368421052
8,245.78947368421052,245.78947368421052
9,243.68421052631578,243.68421052631578
10,243.68421052631578,243.68421052631578
11,243.68421052631578,244.13334854918526
12,243.68421052631578,244.58248657205473
13,241.57894736842104,245.04614786236058
14,241.57894736842104,245.50980915266643
15,241.57894736842104,245.97347044297229
16,241.57894736842104,246.43713173327814
17,241.57894736842104,246.900793023584
18,239.4736842105263,247.36445431388984
19,237.36842105263156,247.8281156041957
20,237.36842105263156,248.29177689450154
21,237.83840910416308,248.7554381848074
22,238.30839715569456,249.21909947511324
23,238.77838520722608,249.21909947511324
24,239.24837325875757,247.1138363172185
25,239.71836131028908,245.00857315932376
26,240.18834936182057,245.00857315932376
27,240.6583374133521,245.00857315932376
28,241.12832546488357,245.00857315932376
29,241.59831351641506,245.00857315932376
30,242.06830156794658,242.90331000142902
31,242.53828961947806,242.90331000142902
32,243.00827767100958,242.90331000142902
33,243.47826572254107,241.6418167034698
34,243.47826572254107,241.6418167034698
35,241.37300256464633,241.6418167034698
36,241.37300256464633,241.6418167034698
37,241.37300256464633,239.53655354557506
38,239.84684152208777,237.43129038768032
39,239.84684152208777,235.32602722978558
40,239.84684152208777,233.22076407189084
41,237.74157836419303,231.1155009139961
42,235.6363152062983,229.9930284852551
43,233.53105204840355,229.9930284852551
44,231.4257888905088,229.9930284852551
45,229.32052573261407,229.9930284852551
46,229.32052573261407,229.9930284852551
47,229.32052573261407,229.9930284852551
48,229.32052573261407,229.9930284852551
49,229.32052573261407,229.9930284852551
50,229.32052573261407,229.9930284852551
51,229.32052573261407,229.9930284852551
52,229.32052573261407,229.9930284852551
53,229.32052573261407,229.9930284852551
54,229.7905137841456,230.45668977556096
55,230.26050183567708,230.9203510658668
56,230.73048988720856,231.38401235617266
57,231.20047793874008,231.8476736464785
58,231.67046599027157,232.31133493678436
59,232.14045404180308,232.7749962270902
60,232.61044209333457,233.23865751739606
61,233.08043014486609,233.70231880770191
62,233.55041819639757,234.16598009800776
63,234.02040624792906,234.62964138831362
64,234.49039429946058,235.09330267861947
65,234.96038235099206,235.162838710213
66,235.43037040252358,235.62650000051886
67,235.90035845405507,236.0901612908247
68,236.37034650558655,236.55382258113056
69,236.84033455711807,237.0174838714364
70,237.31032260864956,237.48114516174226
71,237.78031066018104,237.9448064520481
72,238.25029871171256,238.40846774235396
73,238.72028676324405,238.8721290326598
74,239.19027481477553,239.33579032296566
75,239.66026286630705,239.79945161327151
76,240.13025091783854,240.26311290357737
77,240.60023896937005,240.72677419388322
78,241.07022702090154,241.19043548418907
79,241.54021507243303,241.65409677449492
80,242.01020312396454,242.11775806480077
81,242.48019117549603,242.58141935510662
82,242.95017922702752,243.04508064541247
83,243.42016727855903,243.50874193571832
84,243.89015533009052,243.97240322602417
85,244.360143381622,244.43606451633002
86,244.83013143315353,244.89972580663587
87,245.300119484685,245.36338709694172
88,245.77010753621653,245.82704838724757
89,246.24009558774802,246.29070967755342
90,246.7100836392795,246.7543709678591
91,247.18007169081102,247.21803225816495
92,247.6500597423425,247.68169354847078
93,248.120047793874,248.14535483877663
94,248.5900358454055,248.60901612908245
95,249.060023896937,249.0726774193883
96,249.53001194846848,249.53633870969415
97,250.0,250.0
