Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A0_cum_kWh
1,08:00,0.0,0.0,4.256430114614043,Digging,Traveling,0.0,0.0,4.256430114614043,Digging,Idle,0.0
2,08:15,0.0,0.0,4.206509881093977,Digging,Idle,0.0,0.0,4.206509881093977,Digging,Traveling,0.0
3,08:30,7.999999999999999,1.9999999999999998,0.0,Charging,Serving CEV,0.0,0.0,4.306450157338489,Digging,Idle,-1.9999999999999998
4,08:45,0.0,1.9999999999999998,4.306450157338489,Digging,Idle,8.0,2.0,0.0,Charging,Serving CEV,2.220446049250313e-16
5,09:00,0.0,1.9999999999999998,4.326852377450038,Digging,Idle,0.0,2.0,4.326852377450038,Digging,Idle,2.220446049250313e-16
6,09:15,8.0,4.0,0.0,Charging,Serving CEV,0.0,2.0,3.9136394459863433,Traveling,Idle,-2.0
7,09:30,4.178947368421149,5.044736842105287,0.0,Charging,Serving CEV,8.0,4.0,0.0,Charging,Serving CEV,-1.0447368421052872
8,09:45,0.0,5.044736842105287,3.9136394459863433,Traveling,Idle,0.0,4.0,4.306290298720717,Digging,Idle,-1.0447368421052872
9,10:00,0.0,5.044736842105287,2.744213452885372,Loading/Swinging,Idle,7.875840224711933,5.968960056177983,0.0,Charging,Serving CEV,0.924223214072696
10,10:15,0.0,5.044736842105287,4.306290298720717,Digging,Idle,0.0,5.968960056177983,2.744213452885372,Loading/Swinging,Idle,0.924223214072696
11,10:30,0.0,5.044736842105287,4.31912598436105,Digging,Idle,0.0,5.968960056177983,4.31912598436105,Digging,Idle,0.924223214072696
12,10:45,8.0,7.044736842105287,0.0,Charging,Serving CEV,8.0,7.968960056177983,0.0,Charging,Serving CEV,0.924223214072696
13,11:00,0.0,7.044736842105287,4.376623817481726,Digging,Idle,0.0,7.968960056177983,4.376623817481726,Digging,Traveling,0.924223214072696
14,11:15,0.0,7.044736842105287,3.7036155424053945,Traveling,Idle,0.0,7.968960056177983,3.7036155424053945,Traveling,Charging (grid),0.924223214072696
15,11:30,0.0,7.044736842105287,4.292941365286017,Digging,Idle,0.0,7.968960056177983,4.292941365286017,Digging,Charging (grid),0.924223214072696
