Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.566225000000001,13.458525000000002
3,12.44325,12.098250000000002
4,14.44325,10.884650000000002
5,13.220625,9.699025000000002
6,11.979775,9.699025000000002
7,10.8277,8.505375000000003
8,12.794575,7.382400000000002
9,14.672599999999992,6.022124999999843
10,13.477374999999991,4.680649999999843
11,12.174924999999991,6.352374999999843
12,10.833449999999992,5.111524999999843
13,12.833449999999992,7.111524999999843
14,11.962649999999993,5.822049999999843
15,10.673174999999993,4.951249999999843
16,9.370724999999993,6.951249999999843
17,8.320074999999992,5.886699999999843
18,10.320074999999992,7.886699999999843
19,12.320074999999992,9.886699999999843
20,12.320074999999992,9.886699999999843
21,12.320074999999992,9.886699999999843
22,12.320074999999992,9.886699999999843
23,12.320074999999992,9.886699999999843
24,12.320074999999992,9.886699999999843
25,12.320074999999992,9.886699999999843
26,11.097449999999991,8.936899999999843
27,9.883849999999992,7.813924999999843
28,8.740699999999991,6.636549999999843
29,8.140299999999991,5.355899999999844
30,8.140299999999991,7.340649999999844
31,7.289449999999991,6.257674999999844
32,6.549549999999991,5.657274999999844
33,5.849549999999991,4.617624999999844
34,4.911199999999991,6.379439991968333
35,6.789224999999991,5.114664991968333
36,6.238049999999991,4.514264991968332
37,5.686874999999992,3.5644649919683324
38,7.136727990430627,5.564464991968332
39,7.136727990430627,7.564464991968332
40,7.136727990430627,9.564464991968332
41,9.136727990430627,11.564464991968332
42,11.136727990430627,13.564464991968332
43,13.136727990430627,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
