Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.586400000000001,13.608675000000002
3,14.8,12.413675000000001
4,13.566225000000001,11.179900000000002
5,12.3436,13.179900000000002
6,11.136675,12.039175000000002
7,13.010200000000001,14.039175000000002
8,11.87255,12.861850000000002
9,13.80682499999936,14.8
10,12.58419999999936,13.566225000000001
11,11.414874999999359,12.205950000000001
12,10.174024999999359,11.009875000000001
13,10.167474999999358,10.139075000000002
14,8.981849999999358,10.021850000000002
15,7.844199999999359,8.869775000000002
16,6.804549999999359,7.509500000000003
17,5.502099999999358,6.314275000000003
18,5.502099999999358,6.314275000000003
19,5.502099999999358,6.314275000000003
20,5.502099999999358,6.314275000000003
21,5.502099999999358,6.314275000000003
22,5.502099999999358,6.314275000000003
23,5.502099999999358,6.314275000000003
24,7.502099999999358,8.314275000000002
25,9.50209999999936,10.314275000000002
26,8.429424999999359,9.191300000000002
27,7.215824999999359,8.118625000000002
28,8.968928947368457,6.591725000000002
29,7.634828947368457,5.552075000000002
30,6.775803947368457,7.4863500000000025
31,5.834353947368458,6.4989250000000025
32,4.499628947368458,5.5115000000000025
33,6.2287958448753455,6.9836277010576335
34,8.153037060796034,6.021452701057633
35,7.190862060796034,4.908902701057634
36,6.069362060796034,3.4407527010576335
37,5.455487060796034,5.434152701057633
38,7.291816470484419,7.434152701057633
39,9.195167554185032,9.434152701057634
40,11.195167554185032,11.434152701057634
41,13.195167554185032,13.434152701057634
42,14.8,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
