Metric,A1S,A2S
Total_Cost_USD,69.99,68.69
Total_Energy_Cost_USD,8.77,8.08
Total_CO2_Cost_USD,0.33,0.33
NC_demand_charge_USD,40.89,40.27
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,0.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,27.41,26.14
Total_CO2_Emissions_kg,6.59,6.58
NCD_Peak_kW,2.03,2.0
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.0,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,120.0,10462.74
