Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.519350000000001,13.677025
3,12.328025,12.4701
4,14.321425,11.2565
5,13.450624999999999,13.2565
6,12.377949999999998,14.8
7,11.029049999999998,13.586400000000001
8,12.967024999999998,12.424325000000001
9,14.8,11.283600000000002
10,13.439725000000001,10.060975000000001
11,12.24365,12.02785
12,11.048425,10.858525
13,13.048425,12.858525
14,11.857099999999999,11.73555
15,10.705449999999999,10.571575
16,9.509374999999999,9.38595
17,8.31805,8.152175
18,10.31805,8.152175
19,12.31805,8.152175
20,12.31805,8.152175
21,12.31805,8.152175
22,12.31805,8.152175
23,12.31805,8.152175
24,12.31805,8.152175
25,12.31805,10.152175
26,10.957775,8.956949999999999
27,9.75085,7.787624999999999
28,8.588775,6.6103
29,7.838675,8.595049999999999
30,7.658975,7.653599999999999
31,6.919074999999999,7.001049999999999
32,5.969275,5.5329
33,5.027825,4.792999999999999
34,3.8735749999999998,6.792999999999999
35,5.873575,5.6156749999999995
36,5.014349999999999,4.764824999999999
37,4.06455,3.7251749999999992
38,5.514402990430636,5.725174999999999
39,5.514402990430636,7.725174999999999
40,5.514402990430636,9.725175
41,7.514402990430636,11.725175
42,9.514402990430636,13.725175
43,11.514402990430636,14.8
44,13.514402990430636,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
