Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,247.89473684210526
5,247.89473684210526,247.89473684210526
6,247.89473684210526,247.89473684210526
7,247.89473684210526,247.89473684210526
8,245.78947368421052,245.78947368421052
9,243.68421052631578,245.78947368421052
10,243.68421052631578,245.78947368421052
11,243.68421052631578,245.78947368421052
12,243.68421052631578,245.78947368421052
13,241.57894736842104,243.68421052631578
14,241.57894736842104,243.68421052631578
15,241.57894736842104,244.12331065503776
16,241.57894736842104,244.56241078375973
17,241.57894736842104,245.0015109124817
18,239.4736842105263,245.48018718412865
19,237.36842105263156,245.9588634557756
20,237.36842105263156,246.43753972742255
21,237.83840910416308,246.91621599906946
22,238.30839715569456,247.3948922707164
23,238.77838520722608,247.88304501572597
24,239.24837325875757,247.88304501572597
25,239.71836131028908,245.77778185783123
26,240.18834936182057,245.77778185783123
27,240.6583374133521,245.77778185783123
28,241.12832546488357,245.77778185783123
29,241.59831351641506,245.77778185783123
30,242.06830156794658,243.6725186999365
31,242.53828961947806,243.6725186999365
32,243.00827767100958,243.6725186999365
33,243.47826572254107,241.56725554204175
34,243.47826572254107,239.8795450897248
35,241.37300256464633,239.8795450897248
36,241.37300256464633,239.8795450897248
37,241.37300256464633,239.8795450897248
38,239.84684152208777,237.77428193183005
39,239.84684152208777,235.6690187739353
40,239.84684152208777,233.56375561604057
41,237.74157836419303,231.45849245814583
42,235.6363152062983,229.3532293002511
43,233.53105204840355,228.25821537194207
44,231.4257888905088,228.25821537194207
45,229.32052573261407,228.25821537194207
46,229.32052573261407,228.25821537194207
47,229.32052573261407,228.25821537194207
48,229.32052573261407,228.25821537194207
49,229.32052573261407,228.25821537194207
50,229.32052573261407,228.25821537194207
51,229.32052573261407,228.25821537194207
52,229.32052573261407,228.25821537194207
53,229.32052573261407,228.25821537194207
54,229.7905137841456,228.75234684076156
55,230.26050183567708,229.24647830958105
56,230.73048988720856,229.74060977840054
57,231.20047793874008,230.23474124722003
58,231.67046599027157,230.72887271603952
59,232.14045404180308,231.223004184859
60,232.61044209333457,231.7171356536785
61,233.08043014486609,232.211267122498
62,233.55041819639757,232.70539859131748
63,234.02040624792906,233.19953006013696
64,234.49039429946058,233.69366152895645
65,234.96038235099206,234.18779299777606
66,235.43037040252358,234.68192446659566
67,235.90035845405507,235.17605593541526
68,236.37034650558655,235.67018740423487
69,236.84033455711807,236.16431887305447
70,237.31032260864956,236.65845034187407
71,237.78031066018104,237.15258181069368
72,238.25029871171256,237.64671327951328
73,238.72028676324405,238.14084474833288
74,239.19027481477553,238.63497621715248
75,239.66026286630705,239.1291076859721
76,240.13025091783854,239.6232391547917
77,240.60023896937005,240.1173706236113
78,241.07022702090154,240.6115020924309
79,241.54021507243303,241.1056335612505
80,242.01020312396454,241.5997650300701
81,242.48019117549603,242.0938964988897
82,242.95017922702752,242.5880279677093
83,243.42016727855903,243.0821594365289
84,243.89015533009052,243.57629090534851
85,244.360143381622,244.07042237416812
86,244.83013143315353,244.56455384298772
87,245.300119484685,245.05868531180732
88,245.77010753621653,245.55281678062693
89,246.24009558774802,246.04694824944653
90,246.7100836392795,246.54107971826278
91,247.18007169081102,247.03521118708238
92,247.6500597423425,247.52934265590198
93,248.120047793874,248.0234741247216
94,248.5900358454055,248.5176055935412
95,249.060023896937,249.0117370623608
96,249.53001194846848,249.5058685311804
97,250.0,250.0
