Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.458525000000002,13.630675
3,12.393975000000001,12.43545
4,14.214275,14.43545
5,13.00735,13.1946
6,11.812125,12.411
7,10.618475,11.247024999999999
8,12.618475,13.247024999999999
9,14.618474999999993,12.024399999999998
10,13.422399999999993,10.689674999999998
11,12.141749999999993,9.494674999999997
12,10.800274999999992,8.754774999999997
13,12.800274999999992,10.692749999999997
14,11.929474999999993,9.564824999999997
15,10.580574999999993,8.331049999999998
16,9.239099999999993,7.136049999999997
17,7.998249999999993,6.053074999999997
18,9.998249999999993,6.053074999999997
19,11.998249999999993,6.053074999999997
20,11.998249999999993,6.053074999999997
21,11.998249999999993,6.053074999999997
22,11.998249999999993,6.053074999999997
23,11.998249999999993,6.053074999999997
24,11.998249999999993,6.053074999999997
25,11.998249999999993,8.053074999999996
26,10.802174999999993,6.8578499999999964
27,9.460699999999992,5.736349999999996
28,8.348149999999992,4.613374999999996
29,7.497299999999991,3.4183749999999957
30,7.317599999999991,5.090099999999996
31,6.330174999999991,4.445199999999996
32,5.471149999999991,3.1037249999999963
33,4.529699999999991,4.775449999999997
34,3.377624999999991,6.316749929701118
35,5.377624999999991,5.204199929701118
36,4.605924999999991,4.551649929701118
37,3.9610249999999914,3.811749929701118
38,5.4108779904306274,5.811749929701119
39,5.4108779904306274,7.811749929701119
40,5.4108779904306274,9.811749929701119
41,7.4108779904306274,11.811749929701119
42,9.410877990430627,13.811749929701119
43,11.410877990430627,14.8
44,13.410877990430627,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
