day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,4.9634,0.0,0.0,0.0,Digging,13.55915,250.0,false
1,2,08:15,1,5.1226,0.0,0.0,0.0,Digging,12.278500000000001,250.0,false
1,3,08:30,1,5.3659,0.0,0.0,0.0,Digging,10.937025000000002,250.0,false
1,4,08:45,1,0.0,3.7658,0.0,0.0,Loading/Swinging,9.995575000000002,250.0,false
1,5,09:00,1,0.0,0.0,0.0,1.3131,Idle,9.667300000000003,250.0,false
1,6,09:15,1,0.0,0.0,5.0591,0.0,Traveling,8.402525000000002,250.0,false
1,7,09:30,1,0.0,3.1344,0.0,0.0,Loading/Swinging,7.618925000000003,250.0,false
1,8,09:45,1,4.2582,0.0,0.0,0.0,Digging,6.554375000000002,250.0,false
1,9,10:00,1,0.0,0.0,0.0,0.0,Charging,8.554375000000002,247.89473684210526,false
1,10,10:15,1,0.0,0.0,0.0,0.5059,Charging,10.427900000000003,245.78947368421052,false
1,11,10:30,1,5.1226,0.0,0.0,0.0,Digging,9.147250000000003,245.78947368421052,false
1,12,10:45,1,0.0,0.0,0.0,0.0,Charging,10.797524283440248,244.05234285953657,false
1,13,11:00,1,4.8544,0.0,0.0,0.0,Digging,9.583924283440249,244.05234285953657,false
1,14,11:15,1,0.0,0.0,4.5506,0.0,Traveling,8.446274283440248,244.05234285953657,false
1,15,11:30,1,0.0,3.7992,0.0,0.0,Loading/Swinging,7.496474283440248,244.05234285953657,false
1,16,11:45,1,4.8544,0.0,0.0,0.0,Digging,6.282874283440249,244.05234285953657,false
1,17,12:00,1,0.0,0.0,0.0,0.0,Charging,8.282874283440249,241.94707970164183,false
1,18,12:15,1,0.0,0.0,0.0,0.0,Charging,10.282874283440249,239.8418165437471,false
1,19,12:30,1,0.0,0.0,0.0,0.0,Charging,12.25709310837717,237.76369146486613,false
1,20,12:45,1,0.0,0.0,0.0,0.0,,12.25709310837717,237.76369146486613,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,12.25709310837717,238.2297716435235,false
1,22,13:15,1,0.0,0.0,0.0,0.0,,12.25709310837717,238.69585182218086,false
1,23,13:30,1,0.0,0.0,0.0,0.0,,12.25709310837717,239.16193200083822,false
1,24,13:45,1,0.0,0.0,0.0,0.0,,12.25709310837717,239.62801217949558,false
1,25,14:00,1,4.78,0.0,0.0,0.0,Digging,11.06209310837717,240.09437392223904,false
1,26,14:15,1,4.7653,0.0,0.0,0.0,Digging,9.87076810837717,240.5607356649825,false
1,27,14:30,1,0.0,0.0,4.6176,0.0,Traveling,8.71636810837717,241.02709740772596,false
1,28,14:45,1,4.2907,0.0,0.0,0.0,Digging,7.643693108377169,241.02709740772596,false
1,29,15:00,1,0.0,0.0,0.0,0.4879,Charging,9.521718108377168,238.92183424983122,false
1,30,15:15,1,4.5629,0.0,0.0,0.0,Digging,8.380993108377169,238.92183424983122,false
1,31,15:30,1,4.2582,0.0,0.0,0.0,Digging,7.316443108377168,238.92183424983122,false
1,32,15:45,1,0.0,0.0,0.0,0.1325,Charging,9.02277980085656,237.09082194195818,false
1,33,16:00,1,0.0,3.1344,0.0,0.0,Loading/Swinging,8.23917980085656,237.09082194195818,false
1,34,16:15,1,0.0,0.0,4.6559,0.0,Traveling,7.07520480085656,237.09082194195818,false
1,35,16:30,1,0.0,3.7992,0.0,0.0,Loading/Swinging,6.12540480085656,237.09082194195818,false
1,36,16:45,1,0.0,2.4016,0.0,0.0,Loading/Swinging,5.525004800856561,237.09082194195818,false
1,37,17:00,1,0.0,0.0,0.0,0.0,Charging,7.525004800856561,234.98555878406344,false
1,38,17:15,1,0.0,0.0,0.0,0.0,Charging,9.52500480085656,232.8802956261687,false
1,39,17:30,1,0.0,0.0,0.0,0.0,Charging,11.52500480085656,230.77503246827396,false
