Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.593075,13.677025
3,12.379475000000001,12.482025
4,14.364225000000001,11.1473
5,13.083575000000002,9.805824999999999
6,11.942850000000002,11.477549999999999
7,10.765475000000002,13.360325
8,12.639000000000003,14.8
9,14.638999999999996,13.637925000000001
10,13.432074999999996,12.44185
11,12.381424999999997,11.369175
12,11.316874999999996,10.619075
13,13.301624999999996,12.501850000000001
14,11.941349999999996,11.306625
15,10.676574999999996,10.1636
16,9.535849999999996,8.822125
17,8.395124999999997,7.626049999999999
18,10.395124999999997,9.62605
19,12.395124999999997,11.448321940149656
20,12.395124999999997,11.448321940149656
21,12.395124999999997,11.448321940149656
22,12.395124999999997,11.448321940149656
23,12.395124999999997,11.448321940149656
24,12.395124999999997,11.448321940149656
25,12.395124999999997,11.448321940149656
26,11.188199999999997,10.241396940149656
27,9.981274999999997,9.690221940149655
28,8.826874999999996,8.512846940149656
29,8.126874999999997,7.305921940149656
30,8.126874999999997,7.305921940149656
31,7.310499999999997,6.364471940149656
32,6.576349999999997,5.5052469401496555
33,5.931449999999997,4.937721940149656
34,4.597349999999997,3.7856469401496557
35,6.531624999999997,5.7236219401496555
36,5.980449999999998,4.973521940149656
37,5.2087499999999975,3.782196940149656
38,6.658602990430634,5.782196940149656
39,6.658602990430634,7.782196940149656
40,6.658602990430634,9.782196940149657
41,8.658602990430634,11.782196940149657
42,10.658602990430634,13.782196940149655
43,12.658602990430634,14.8
44,14.658602990430634,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
