Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.603925,13.577375
3,12.323275,12.363775
4,14.323275,11.1677
5,13.082425,10.600175
6,11.8968,10.2719
7,10.719475000000001,9.2353
8,12.712875,8.17075
9,14.712874999999993,7.311525
10,13.589899999999993,6.070675
11,12.449174999999993,8.00865
12,11.114449999999993,10.00865
13,13.107899999999992,8.957999999999998
14,11.916574999999991,10.957999999999998
15,10.627099999999992,9.803599999999998
16,9.441474999999992,8.596674999999998
17,8.200624999999992,7.725874999999998
18,10.200624999999992,9.725874999999998
19,12.200624999999992,11.671777722622968
20,12.200624999999992,11.671777722622968
21,12.200624999999992,11.671777722622968
22,12.200624999999992,11.671777722622968
23,12.200624999999992,11.671777722622968
24,12.200624999999992,11.671777722622968
25,12.200624999999992,11.671777722622968
26,11.031299999999991,10.607227722622968
27,9.96674999999999,9.412227722622967
28,8.838824999999991,8.078127722622968
29,8.091249999999992,7.261752722622968
30,8.091249999999992,9.196027722622969
31,7.446349999999992,7.9551777226229685
32,6.406699999999992,6.7143277226229685
33,5.444524999999992,5.7269027226229685
34,4.301499999999992,7.398627722622969
35,6.301499999999992,6.049727722622968
36,5.339324999999992,4.966752722622968
37,4.389524999999992,4.183152722622968
38,5.839377990430627,6.183152722622968
39,5.839377990430627,8.183152722622967
40,5.839377990430627,10.183152722622967
41,7.839377990430627,12.183152722622967
42,9.839377990430627,14.183152722622967
43,11.839377990430627,14.8
44,13.839377990430627,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
