Metric,A1S,A2S
Total_Cost_USD,70.97,69.04
Total_Energy_Cost_USD,8.52,8.14
Total_CO2_Cost_USD,0.34,0.33
NC_demand_charge_USD,42.11,40.57
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,0.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,26.9,26.32
Total_CO2_Emissions_kg,6.75,6.62
NCD_Peak_kW,2.09,2.02
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.0,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,104.97,10398.49
