Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,250.0
5,247.89473684210526,250.0
6,247.89473684210526,247.89473684210526
7,247.89473684210526,245.78947368421763
8,245.78947368421052,245.78947368421763
9,243.68421052631578,243.6842105263229
10,243.68421052631578,243.6842105263229
11,243.68421052631578,244.13521089372742
12,243.68421052631578,244.58621126113195
13,241.57894736842104,245.03721162853648
14,241.57894736842104,245.48821199594101
15,241.57894736842104,245.93921236334555
16,241.57894736842104,246.39021273075008
17,241.57894736842104,246.8412130981546
18,239.4736842105263,247.29221346555914
19,237.36842105263156,247.74460015920266
20,237.36842105263156,248.19698685284618
21,237.83840910416308,248.6493735464897
22,238.30839715569456,249.10176024013322
23,238.77838520722608,249.10176024013322
24,239.24837325875757,246.99649708223848
25,239.71836131028908,244.89123392434374
26,240.18834936182057,244.89123392434374
27,240.6583374133521,244.89123392434374
28,241.12832546488357,244.89123392434374
29,241.59831351641506,244.89123392434374
30,242.06830156794658,242.88322920252818
31,242.53828961947806,242.88322920252818
32,243.00827767100958,242.88322920252818
33,243.47826572254107,240.77796604463344
34,243.47826572254107,240.77796604463344
35,241.37300256464633,240.77796604463344
36,241.37300256464633,240.77796604463344
37,241.37300256464633,240.77796604463344
38,239.84684152208777,238.6727028867387
39,239.84684152208777,236.56743972884396
40,239.84684152208777,234.46217657094923
41,237.74157836419303,232.35691341305449
42,235.6363152062983,230.25165025515975
43,233.53105204840355,229.1794391590024
44,231.4257888905088,229.1794391590024
45,229.32052573261407,229.1794391590024
46,229.32052573261407,229.1794391590024
47,229.32052573261407,229.1794391590024
48,229.32052573261407,229.1794391590024
49,229.32052573261407,229.1794391590024
50,229.32052573261407,229.1794391590024
51,229.32052573261407,229.1794391590024
52,229.32052573261407,229.1794391590024
53,229.32052573261407,229.1794391590024
54,229.7905137841456,229.65263372357055
55,230.26050183567708,230.12582828813868
56,230.73048988720856,230.5990228527068
57,231.20047793874008,231.07221741727494
58,231.67046599027157,231.54541198184307
59,232.14045404180308,232.0186065464112
60,232.61044209333457,232.49180111097934
61,233.08043014486609,232.96499567554747
62,233.55041819639757,233.4381902401156
63,234.02040624792906,233.91138480468373
64,234.49039429946058,234.38457936925187
65,234.96038235099206,234.85777393381994
66,235.43037040252358,235.33096849838807
67,235.90035845405507,235.8041630629562
68,236.37034650558655,236.27735762752434
69,236.84033455711807,236.75055219209247
70,237.31032260864956,237.2237467566606
71,237.78031066018104,237.69694132122873
72,238.25029871171256,238.17013588579687
73,238.72028676324405,238.643330450365
74,239.19027481477553,239.11652501493313
75,239.66026286630705,239.58971957950126
76,240.13025091783854,240.0629141440694
77,240.60023896937005,240.53610870863753
78,241.07022702090154,241.00930327320566
79,241.54021507243303,241.4824978377738
80,242.01020312396454,241.95569240234192
81,242.48019117549603,242.42888696691006
82,242.95017922702752,242.9020815314782
83,243.42016727855903,243.37527609604632
84,243.89015533009052,243.84847066061445
85,244.360143381622,244.32166522518258
86,244.83013143315353,244.79485978975072
87,245.300119484685,245.26805435431885
88,245.77010753621653,245.74124891888698
89,246.24009558774802,246.2144434834551
90,246.7100836392795,246.6876380480231
91,247.18007169081102,247.16083261259124
92,247.6500597423425,247.6340271771593
93,248.120047793874,248.10722174172747
94,248.5900358454055,248.58041630629558
95,249.060023896937,249.0536108708637
96,249.53001194846848,249.52680543543184
97,250.0,250.0
