Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.605,13.458525000000002
3,12.408925,12.272900000000002
4,14.408925,11.081575
5,13.538125,9.9586
6,12.196650000000002,11.95205
7,11.053625000000002,13.77234999999324
8,12.931650000000001,12.650849999993241
9,14.8,14.650849999993241
10,13.659275000000001,13.417074999993241
11,12.5866,12.08234999999324
12,11.251875,10.896724999993241
13,13.236625,10.02592499999324
14,11.934175,10.02592499999324
15,10.6447,8.83227499999324
16,9.34225,7.63619999999324
17,8.000775,6.42927499999324
18,10.000775,6.42927499999324
19,12.000775,6.42927499999324
20,12.000775,6.42927499999324
21,12.000775,6.42927499999324
22,12.000775,6.42927499999324
23,12.000775,6.42927499999324
24,12.000775,8.42927499999324
25,12.000775,10.42927499999324
26,10.787175000000001,9.08779999999324
27,9.664200000000001,7.865174999993241
28,8.509950000000002,6.72202499999324
29,7.909550000000001,5.73459999999324
30,7.9029500000000015,7.609079485718016
31,7.202950000000001,6.8083294857180165
32,5.734800000000002,6.155779485718017
33,4.875575000000001,8.155779485718018
34,3.732425000000001,6.687629485718018
35,5.732425000000001,5.544604485718018
36,4.782625000000001,4.582429485718018
37,3.9317750000000014,3.8323294857180183
38,5.381627990430637,5.832329485718018
39,5.381627990430637,7.832329485718018
40,5.381627990430637,9.832329485718018
41,7.381627990430637,11.832329485718018
42,9.381627990430637,13.83232948571802
43,11.381627990430637,14.8
44,13.381627990430637,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
