Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.603925,13.577375
3,12.733125000000001,12.2171
4,14.733125000000001,10.882375
5,13.61015,12.882375
6,12.414075,11.69105
7,11.292575000000001,13.69105
8,13.285975,14.678665789473683
9,14.8,13.642065789473683
10,13.73545,12.942065789473684
11,12.549825,11.746840789473683
12,11.47715,10.386565789473684
13,13.47715,10.386565789473684
14,12.1965,9.105915789473684
15,11.04485,7.954265789473684
16,9.710125,6.747340789473684
17,8.375399999999999,5.674665789473684
18,10.375399999999999,5.674665789473684
19,12.375399999999999,5.674665789473684
20,12.375399999999999,5.674665789473684
21,12.375399999999999,7.674665789473684
22,12.375399999999999,9.674665789473684
23,12.375399999999999,11.383726711052606
24,12.375399999999999,12.97980385731219
25,12.375399999999999,14.8
26,11.015125,13.605
27,9.964475,12.32435
28,8.8005,11.2118
29,7.984125,10.14725
30,7.951,12.14725
31,6.868024999999999,11.50235
32,6.008799999999999,10.685975
33,5.268899999999999,9.826749999999999
34,4.131249999999999,11.826749999999999
35,6.014024999999998,10.683724999999999
36,4.545874999999999,10.1162
37,3.978349999999999,9.38205
38,5.428202990430634,11.38205
39,5.428202990430634,13.38205
40,5.428202990430634,14.8
41,7.428202990430634,14.8
42,9.428202990430634,14.8
43,11.428202990430634,14.8
44,13.428202990430634,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
