Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.439725000000001,13.608675000000002
3,12.137275,12.367825000000002
4,10.903500000000001,11.317175000000002
5,9.708275,13.255150000000002
6,11.708275,14.8
7,13.64625,13.608675000000002
8,12.5086,12.487175000000002
9,13.894900751879723,14.487175000000002
10,12.754175751879723,13.126900000000003
11,11.531550751879722,11.785425000000004
12,10.297775751879723,10.712750000000003
13,9.233225751879722,12.712750000000003
14,9.233225751879722,11.589775000000003
15,8.078825751879721,10.300300000000004
16,6.887500751879721,9.429500000000004
17,5.701875751879721,8.234500000000004
18,5.701875751879721,8.234500000000004
19,5.701875751879721,8.234500000000004
20,5.701875751879721,8.234500000000004
21,5.701875751879721,8.234500000000004
22,5.701875751879721,8.234500000000004
23,5.701875751879721,8.234500000000004
24,7.267480223585278,8.234500000000004
25,9.185079988232355,9.943188056598585
26,8.112404988232354,8.820213056598584
27,6.898804988232355,8.252688056598585
28,8.64899052693514,6.987913056598584
29,7.49474052693514,6.1715380565985845
30,6.53256552693514,8.171538056598585
31,5.68171552693514,7.518988056598586
32,4.64206552693514,6.349663056598586
33,6.482626814371835,8.349663056598587
34,8.139677536085694,7.3874880565985865
35,7.572152536085694,6.274938056598587
36,6.444227536085694,5.674538056598587
37,5.791677536085694,5.0219880565985875
38,7.791677536085694,7.0219880565985875
39,9.168859077048122,9.021988056598587
40,11.168859077048122,11.021988056598587
41,13.168859077048163,13.021988056598587
42,14.8,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
