Time_Period,CEV_1_A0_kWh,CEV_1_A1R_kWh
1,14.8,14.8
2,13.474339417102168,13.474339417102168
3,14.73552362762846,12.138940969434252
4,13.400125179960012,10.811019192888619
5,12.072203403414381,12.811019192888619
6,14.072203403414381,11.717443871659587
7,12.978628082185349,10.753038798273122
8,12.014223008798885,12.753038798273096
9,14.014223008798885,13.70297164219616
10,12.935232104843232,12.623980738240506
11,11.894081272881493,11.582829906278768
12,10.868336163815378,10.557084797212669
13,10.868336163815378,9.193088639806101
14,9.50434000640881,11.193088639806101
15,8.569021009016287,10.257769642413578
16,7.514155701809785,9.202904335207077
17,6.423407967418914,8.112156600816206
18,6.423407967418914,10.112156600814917
19,6.423407967418914,12.112156600814917
20,6.423407967418914,12.112156600814917
21,6.423407967418914,12.112156600814917
22,6.423407967418914,12.112156600814917
23,6.423407967418914,12.112156600814917
24,8.423407967418914,12.112156600814917
25,10.423407967418914,12.112156600814917
26,9.097900013922057,11.42870417451727
27,7.745790443771502,10.521884760581683
28,6.776215745298756,9.552310062108937
29,8.776215745298757,8.668494509076368
30,8.09276331900111,8.668494509076368
31,7.185943905065524,7.981750100250147
32,6.302128352032955,7.041994550529067
33,5.6153839432067345,6.155255130054062
34,7.6153839432067345,5.21246176566408
35,6.672590578816752,5.826975696543998
36,5.732835029095671,4.50146774304714
37,4.846095608620667,3.1493581728965845
38,6.846095608620667,3.413191675110707
39,8.846095608620667,5.399305701309965
40,10.846095608620667,7.294773384141582
41,10.846095608620667,9.195011927150444
42,12.846095608620667,11.094999372255241
43,14.8,13.094999372255241
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
