Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.566225000000001,13.577375
3,12.695424999999965,12.2171
4,11.481824999999965,10.882375
5,13.481824999999962,12.882375
6,14.8,11.69105
7,13.593075,13.69105
8,12.441425,14.678665789473683
9,14.434825,13.642065789473683
10,13.684725,12.942065789473684
11,12.35,11.746840789473683
12,11.164375,10.386565789473684
13,9.95745,10.386565789473684
14,9.95745,9.105915789473684
15,8.793474999999999,7.954265789473684
16,7.491024999999999,6.747340789473684
17,6.268399999999999,5.674665789473684
18,6.268399999999999,5.674665789473684
19,6.268399999999999,5.674665789473684
20,6.268399999999999,5.674665789473684
21,6.268399999999999,7.674665789473684
22,6.268399999999999,9.674665789473684
23,6.268399999999999,11.383726711052606
24,7.667636842105263,12.97980385731219
25,9.593992797783935,14.8
26,8.291542797783935,13.605
27,7.507942797783935,12.32435
28,9.046845115906109,11.2118
29,7.895195115906109,10.14725
30,6.427045115906109,12.14725
31,8.234997625478629,11.50235
32,7.634597625478628,10.685975
33,9.340231703922178,9.826749999999999
34,8.170906703922178,11.826749999999999
35,7.229456703922178,10.683724999999999
36,5.939981703922179,10.1162
37,4.9778067039221785,9.38205
38,5.316957541898834,11.38205
39,7.316957541898834,13.38205
40,9.316957541898834,14.8
41,11.088581182005326,14.8
42,13.088581182005326,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
