Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.677025,13.566225000000001
3,12.4544,12.325375000000001
4,14.43915,11.022925
5,13.253525,9.809325000000001
6,12.0583,11.809325000000001
7,10.989175,13.809325000000001
8,12.867199999999999,12.696775
9,14.538924999999992,14.696775
10,13.316299999999991,13.50155
11,12.01384999999999,12.267775
12,10.89087499999999,11.026925
13,12.82884999999999,13.026925
14,11.75617499999999,11.8043
15,10.68704999999999,10.649899999999999
16,9.61437499999999,9.453824999999998
17,8.40744999999999,8.594599999999998
18,10.40744999999999,8.594599999999998
19,12.40744999999999,8.594599999999998
20,12.40744999999999,8.594599999999998
21,12.40744999999999,8.594599999999998
22,12.40744999999999,8.594599999999998
23,12.40744999999999,8.594599999999998
24,12.40744999999999,8.594599999999998
25,12.40744999999999,10.594599999999998
26,11.33477499999999,9.371974999999997
27,10.13977499999999,8.384549999999997
28,8.80567499999999,7.050449999999997
29,7.81824999999999,5.827824999999997
30,7.81824999999999,7.827824999999997
31,7.25072499999999,6.865649999999997
32,6.4343499999999905,5.624799999999997
33,5.650749999999991,7.081324899060197
34,4.473424999999991,6.2649498990601975
35,6.145149999999991,5.071299899060198
36,5.500249999999991,4.470899899060198
37,4.558799999999992,3.670149899060198
38,6.008652990430628,5.670149899060198
39,6.008652990430628,7.670149899060198
40,6.008652990430628,9.670149899060199
41,8.008652990430628,11.670149899060199
42,10.008652990430628,13.6701498990602
43,12.008652990430628,14.8
44,14.008652990430628,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
