Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.73545,13.630675
3,12.566125,14.533268421055878
4,14.566125,13.230818421056911
5,13.371125,11.950168421056905
6,12.320474999999998,10.755168421056904
7,11.182824999999998,12.755168421056904
8,13.176274999999997,14.755168421058158
9,14.8,13.577843421058159
10,13.727325,12.454868421058158
11,12.856525000000001,11.174218421058159
12,11.615675000000001,9.988593421058159
13,13.615675000000001,11.939337188374209
14,12.44635,10.748012188374208
15,11.112250000000001,9.554362188374208
16,9.898650000000002,8.363037188374207
17,8.596200000000001,7.156112188374207
18,10.596200000000001,9.065362516401358
19,12.596200000000001,10.627296709663097
20,12.596200000000001,10.627296709663097
21,12.596200000000001,10.627296709663097
22,12.596200000000001,10.627296709663097
23,12.596200000000001,10.627296709663097
24,12.596200000000001,10.627296709663097
25,12.596200000000001,10.627296709663097
26,11.400125000000001,9.810921709663097
27,10.205125,8.760271709663098
28,9.02575,7.608196709663098
29,8.27565,6.874046709663098
30,8.27565,6.874046709663098
31,7.57565,6.174046709663098
32,6.792050000000001,5.521496709663098
33,5.9412,4.0533467096630975
34,4.676425,4.0533467096630975
35,6.55445,5.436323857386153
36,5.940575,4.1468488573861535
37,4.472424999999999,2.96
38,5.922277990430635,3.4231578947368417
39,5.922277990430635,5.398781163434903
40,5.922277990430635,7.294800991398163
41,7.922277990430635,9.294800991398162
42,9.922277990430635,11.294800991398162
43,11.922277990430635,13.294800991398162
44,13.922277990430635,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
