Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.593075,13.49755
3,12.2516,12.290625
4,14.2516,14.230842105262942
5,13.0566,12.889367105262941
6,11.860524999999999,12.018567105262942
7,10.7175,10.866917105262942
8,12.70225,12.866917105262942
9,14.702249999999992,13.696978047091974
10,13.637699999999992,12.474353047091974
11,12.446374999999993,11.260753047091974
12,11.143924999999992,10.065528047091973
13,13.143924999999992,12.065528047091977
14,11.948699999999992,11.451653047091977
15,10.786624999999992,10.299578047091977
16,9.451899999999991,9.428778047091978
17,8.091624999999992,8.305803047091977
18,10.091624999999992,10.305803047091977
19,12.091624999999992,12.305803047091985
20,12.091624999999992,12.305803047091985
21,12.091624999999992,12.305803047091985
22,12.091624999999992,12.305803047091985
23,12.091624999999992,12.305803047091985
24,12.091624999999992,12.305803047091985
25,12.091624999999992,12.305803047091985
26,11.027074999999991,11.136478047091984
27,9.96252499999999,10.388903047091985
28,8.435624999999991,9.319778047091985
29,7.685524999999991,8.134153047091985
30,7.685524999999991,8.134153047091985
31,7.0329749999999915,6.666003047091985
32,6.083174999999992,5.724553047091986
33,5.2323249999999915,4.529328047091986
34,4.1957249999999915,3.002428047091986
35,6.129999999999992,4.9693030470919854
36,5.395849999999992,4.401778047091986
37,4.356199999999992,3.6010280470919858
38,5.8060529904306275,5.601028047091987
39,5.8060529904306275,7.284156418574107
40,5.8060529904306275,9.284156418574106
41,7.8060529904306275,11.090307556917153
42,9.806052990430628,13.090307556917153
43,11.806052990430628,14.8
44,13.806052990430628,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
