Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.495504562303891,13.495504562303891
3,12.584400543934661,12.169843979406059
4,11.25873996103643,10.849351377762353
5,9.938247359392724,12.849351377762353
6,11.938247359392724,11.513952930094437
7,10.531686930430293,13.018971445948479
8,9.196288482762203,11.612411016986048
9,7.838330795245767,10.254453329469587
10,9.838330795245767,8.926531552923956
11,8.510409018700136,10.926531552923956
12,10.510409018700136,9.604066279944984
13,12.510409018700136,9.604066279944984
14,11.187943745721164,8.301391601174014
15,9.76910436935186,6.8825522248047095
16,8.466429690580892,5.574980560394247
17,7.158858026170429,4.257721464349899
18,9.15885802617043,4.257721464349899
19,11.15885802617043,4.257721464349899
20,11.15885802617043,4.257721464349899
21,11.15885802617043,4.257721464349899
22,11.15885802617043,4.257721464349899
23,11.15885802617043,6.257721464349899
24,11.15885802617043,8.257721464349899
25,11.15885802617043,10.257721464349899
26,10.266762104134067,9.34661744598067
27,9.3816441821895,8.03563926937513
28,7.9759089897735285,6.629904076959158
29,7.05394181434157,5.737808154922796
30,7.8931609571399175,7.737808154922796
31,6.57590186109557,6.8526902329782295
32,5.26492368449003,5.930723057546271
33,7.26492368449003,4.575623889508009
34,5.909824516451767,6.365432319456808
35,4.5236903227103635,4.979298125715404
36,6.1720689303836656,4.087369371894263
37,5.280140176562524,3.180017173694119
38,5.301045253865131,5.180017173694119
39,7.301045253865131,7.180017173694119
40,9.30104525386513,9.180017173694118
41,11.089418670849204,11.180017173694118
42,13.089418670849204,13.180017173694118
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
