Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.439725000000001,13.605
3,12.254100000000001,12.36415
4,11.058024999999974,11.223425
5,12.668671052685099,13.22342500000003
6,14.208096260384204,12.05410000000003
7,12.927446260384205,10.87472500000003
8,11.784296260384204,12.310963098734712
9,13.747358091559034,14.310963098734712
10,12.682808091559034,13.070113098734712
11,11.486733091559033,11.863188098734712
12,10.290658091558873,10.667963098734711
13,12.290658091558873,12.602238098734711
14,11.099333091558872,11.47926309873471
15,9.937258091558872,10.351338098734711
16,8.634808091558872,9.009863098734712
17,7.439808091558872,7.813788098734712
18,9.439808091558872,7.813788098734712
19,11.070746942549567,7.813788098734712
20,11.070746942549567,7.813788098734712
21,11.070746942549567,7.813788098734712
22,11.070746942549567,7.813788098734712
23,11.070746942549567,7.813788098734712
24,11.070746942549567,7.813788098734712
25,11.070746942549567,9.813788098734712
26,10.287146942549567,8.591163098734711
27,9.539571942549568,7.350313098734711
28,8.401921942549567,6.172938098734711
29,7.531121942549567,5.425363098734711
30,7.497996942549567,7.392238098734711
31,6.845446942549567,6.533013098734711
32,5.8956469425495674,5.782913098734711
33,4.933471942549567,5.032813098734711
34,6.933471942549567,5.985364716773839
35,5.406571942549567,4.857439716773839
36,4.192971942549567,3.817789716773839
37,3.1533219425495673,5.802539716773839
38,3.4129830556552863,7.802539716773839
39,5.412983055655286,9.80253971677384
40,7.294053523386566,11.80253971677384
41,9.294053523386566,13.80253971677384
42,11.294053523386566,14.8
43,12.984523498769128,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
