Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.73589247134649,13.73589247134649
3,12.684265001072996,14.8
4,14.684265001072996,13.748372529726506
5,13.607652461738374,12.671759990391802
6,12.525939367375864,11.590046896029378
7,14.525939367375864,10.641438350734825
8,14.8,12.641438350734825
9,13.851391454705448,14.641438350734825
10,13.194208809973787,13.564865776054646
11,12.117636235293608,12.485084279964383
12,11.037854739203345,11.39092832559395
13,13.037854739203345,11.991109035495
14,11.943698784832913,10.917873694173496
15,11.009709776381737,9.98388468572232
16,9.936474435060232,8.89229065643207
17,8.844880405769983,7.80706923565282
18,10.844880405769983,9.80706923565282
19,12.844880405769983,11.80706923565282
20,12.844880405769983,13.80706923565282
21,12.844880405769983,14.8
22,12.844880405769983,14.8
23,12.844880405769983,14.8
24,12.844880405769983,14.8
25,12.844880405769983,14.8
26,11.759658984990732,13.764699022075872
27,10.724358007066604,12.684931880243017
28,9.792297159196918,14.377582532618788
29,8.712530017364063,13.445521684749103
30,8.712530017364063,12.788339040017442
31,8.039583543039278,12.115392565692657
32,7.35879573111425,11.43460475376763
33,6.690119891646996,12.710257644538547
34,5.730971270923052,12.041581805071294
35,7.730971270923045,11.08243318434735
36,7.038017760891579,10.389479674315883
37,6.343326925266318,9.694788838690622
38,6.343326925266318,11.694788838690622
39,6.343326925266318,12.963432166384704
40,6.343326925266318,14.8
41,6.343326925266318,14.8
42,6.343326925266318,14.8
43,6.343326925266318,14.8
44,6.343326925266318,14.8
45,8.343326925266318,14.8
46,10.343326925266318,14.8
47,10.343326925266318,14.8
48,12.343326925266318,14.8
49,14.343326925266318,14.8
50,14.378063767371602,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
98,13.739029374415523,13.739029374415523
99,12.670103401943528,12.670103401943528
100,14.670103401943528,14.670103401943503
101,13.726662971200064,13.726662971200039
102,12.64456014881801,12.644560148817986
103,11.572770899130184,11.572770899130159
104,13.572770899130184,13.572770899130159
105,14.8,12.488569690959812
106,13.715798791829654,11.396678439563265
107,12.623907540433107,10.42842028282217
108,11.655649383692012,9.333846248297226
109,10.561075349167067,11.333846248297224
110,10.561075349167067,10.264454080620837
111,9.49168318149068,9.194985344336553
112,8.422214445206397,8.112282168523993
113,7.339511269393837,7.175116814694345
114,7.339511269393837,9.175116814694345
115,7.339511269393837,11.09604648343714
116,7.339511269393837,11.744076500871728
117,7.339511269393837,13.70996965784885
118,7.339511269393837,14.21094896537638
119,7.339511269393837,14.8
120,9.339511269393837,14.8
121,11.339511269393837,14.8
122,10.402345915564188,13.73430461766379
123,9.336650533227978,12.680025663403159
124,11.336650533227978,14.680025663403159
125,10.282371578967346,13.994314993527068
126,9.596660909091256,13.308025968157251
127,8.910371883721439,13.442867054307513
128,8.043939553061671,12.576434723647745
129,10.043939553061671,14.241871856650096
130,9.395569290453473,13.5935015940419
131,8.724033917354468,12.921966220942895
132,8.048527981880898,12.246460285469325
133,7.350866738825371,11.548799042413798
134,9.35086673882537,13.548799042413798
135,11.35086673882537,14.8
136,13.35086673882537,14.8
137,14.8,14.8
138,14.8,14.8
139,14.8,14.8
140,14.8,14.8
141,14.8,14.8
142,14.8,14.8
143,14.8,14.8
144,14.8,14.8
145,14.8,14.8
146,14.8,14.8
147,14.8,14.8
148,14.8,14.8
149,14.8,14.8
150,14.8,14.8
151,14.8,14.8
152,14.8,14.8
153,14.8,14.8
154,14.8,14.8
155,14.8,14.8
156,14.8,14.8
157,14.8,14.8
158,14.8,14.8
159,14.8,14.8
160,14.8,14.8
161,14.8,14.8
162,14.8,14.8
163,14.8,14.8
164,14.8,14.8
165,14.8,14.8
166,14.8,14.8
167,14.8,14.8
168,14.8,14.8
169,14.8,14.8
170,14.8,14.8
171,14.8,14.8
172,14.8,14.8
173,14.8,14.8
174,14.8,14.8
175,14.8,14.8
176,14.8,14.8
177,14.8,14.8
178,14.8,14.8
179,14.8,14.8
180,14.8,14.8
181,14.8,14.8
182,14.8,14.8
183,14.8,14.8
184,14.8,14.8
185,14.8,14.8
186,14.8,14.8
187,14.8,14.8
188,14.8,14.8
189,14.8,14.8
190,14.8,14.8
191,14.8,14.8
192,14.8,14.8
193,14.8,14.8
194,13.825631694321201,13.825631694321201
195,12.778464062538562,14.125934058861128
196,14.778464062538562,13.07876642707849
197,13.69630684105647,11.996609205596398
198,12.603237299158247,10.903539663698174
199,11.524190036451028,9.824492400990955
200,13.524190036451028,11.824492400986413
201,12.551609900757498,10.851912265292883
202,11.48127085595598,9.781573220491365
203,10.393842061747558,8.694144426282943
204,9.352710190320455,7.653012554855841
205,11.352710190320455,9.653012554855842
206,10.300933610719564,8.601235975254951
207,9.330606978211524,7.63090934274691
208,8.255144505884354,6.55544687041974
209,7.173458381564394,5.47376074609978
210,9.173458381564394,7.279486276521065
211,11.173458381564394,9.279486276521066
212,13.173458381564394,11.279486276521066
213,13.173458381564394,13.279486276520359
214,13.173458381564394,14.8
215,13.173458381564394,14.8
216,13.173458381564394,14.8
217,13.173458381564394,14.8
218,12.482420261062204,13.721739601933875
219,11.404159862996078,12.637170255639749
220,10.465621427940562,14.38009630233475
221,9.791056826847244,13.441557867279233
222,9.791056826847244,12.750519746777043
223,9.112843697565502,12.075955145683725
224,8.437099141060914,11.397742016401981
225,7.744285746093246,12.712197788610423
226,6.795484451908395,12.036453232105835
227,8.795484451908395,11.087651937920985
228,8.123334177006715,10.394838542953318
229,7.038764830712588,9.722688268051638
230,7.038764830712588,11.067226933260441
231,7.038764830712588,13.067226933260441
232,7.038764830712588,14.8
233,9.038764830712587,14.8
234,11.038764830712587,14.8
235,11.038764830712587,14.8
236,13.038764830712587,14.8
237,14.8,14.8
238,14.8,14.8
239,14.8,14.8
240,14.8,14.8
241,14.8,14.8
242,14.8,14.8
243,14.8,14.8
244,14.8,14.8
245,14.8,14.8
246,14.8,14.8
247,14.8,14.8
248,14.8,14.8
249,14.8,14.8
250,14.8,14.8
251,14.8,14.8
252,14.8,14.8
253,14.8,14.8
254,14.8,14.8
255,14.8,14.8
256,14.8,14.8
257,14.8,14.8
258,14.8,14.8
259,14.8,14.8
260,14.8,14.8
261,14.8,14.8
262,14.8,14.8
263,14.8,14.8
264,14.8,14.8
265,14.8,14.8
266,14.8,14.8
267,14.8,14.8
268,14.8,14.8
269,14.8,14.8
270,14.8,14.8
271,14.8,14.8
272,14.8,14.8
273,14.8,14.8
274,14.8,14.8
275,14.8,14.8
276,14.8,14.8
277,14.8,14.8
278,14.8,14.8
279,14.8,14.8
280,14.8,14.8
281,14.8,14.8
282,14.8,14.8
283,14.8,14.8
284,14.8,14.8
285,14.8,14.8
286,14.8,14.8
287,14.8,14.8
288,14.8,14.8
289,14.8,14.8
290,13.723958073229241,14.129188796619445
291,12.651280724299419,13.053146869848685
292,11.67953725787618,12.081403403425448
293,13.679537257876156,11.008726054495625
294,12.621156754432146,11.008726054495625
295,11.533319262806677,9.950345551051615
296,13.533319262806677,11.950345551051615
297,12.438877729547482,10.862508059426146
298,11.356900429030308,9.768066526166951
299,10.427529256319124,8.838695353455767
300,9.370382397626377,7.756718052938593
301,11.370382397626377,9.37285694458218
302,10.289922060336567,8.315710085889434
303,9.233692150917147,7.235249748599623
304,8.15881234812265,6.179019839180203
305,7.21701015705448,5.237217648112033
306,9.21701015705448,7.08685696588884
307,11.21701015705448,8.38506015969006
308,13.21701015705448,9.137628412647894
309,14.8,11.09801955722906
310,14.8,12.994841075935312
311,14.8,14.8
312,14.8,14.8
313,14.8,14.8
314,13.73258534476486,13.725120197205504
315,12.637310422217006,13.050481335122168
316,14.321231474848764,12.36105895566985
317,13.650420271468208,13.183865318122638
318,14.8,12.116450662887498
319,14.125361137916665,13.935555228269079
320,13.142050243717863,12.952244334070278
321,12.452627864265546,14.652066087680511
322,14.452627864265544,13.961291948067183
323,13.761853724652216,12.866017025519328
324,13.068991845063188,12.1731551459303
325,12.406871399069553,11.511034699936666
326,14.406871399069553,13.511034699936666
327,14.8,14.8
328,14.8,14.8
329,14.8,14.8
330,14.8,14.8
331,14.8,14.8
332,14.8,14.8
333,14.8,14.8
334,14.8,14.8
335,14.8,14.8
336,14.8,14.8
337,14.8,14.8
338,14.8,14.8
339,14.8,14.8
340,14.8,14.8
341,14.8,14.8
342,14.8,14.8
343,14.8,14.8
344,14.8,14.8
345,14.8,14.8
346,14.8,14.8
347,14.8,14.8
348,14.8,14.8
349,14.8,14.8
350,14.8,14.8
351,14.8,14.8
352,14.8,14.8
353,14.8,14.8
354,14.8,14.8
355,14.8,14.8
356,14.8,14.8
357,14.8,14.8
358,14.8,14.8
359,14.8,14.8
360,14.8,14.8
361,14.8,14.8
362,14.8,14.8
363,14.8,14.8
364,14.8,14.8
365,14.8,14.8
366,14.8,14.8
367,14.8,14.8
368,14.8,14.8
369,14.8,14.8
370,14.8,14.8
371,14.8,14.8
372,14.8,14.8
373,14.8,14.8
374,14.8,14.8
375,14.8,14.8
376,14.8,14.8
377,14.8,14.8
378,14.8,14.8
379,14.8,14.8
380,14.8,14.8
381,14.8,14.8
382,14.8,14.8
383,14.8,14.8
384,14.8,14.8
385,14.8,14.8
386,13.837100375869438,13.837100375869438
387,14.8,12.763741885461995
388,13.726641509592557,14.763741885461972
389,12.650431438588125,13.68753181445754
390,11.560491009995776,12.59759138586519
391,10.466092605825025,11.50319298169444
392,12.466092605825029,13.50319298169444
393,11.483031719762598,12.52013209563201
394,10.40893912593604,11.446039501805451
395,9.31575453459135,10.352854910460762
396,8.25641963965913,9.293520015528541
397,9.347261744922282,11.293520015528541
398,8.265716063682795,10.211974334289055
399,7.342084236413187,9.288342507019447
400,6.273974589297213,8.220232859903472
401,5.183380154782428,7.129638425388688
402,7.183380154782428,9.129638425388688
403,9.183380154782432,11.098440082874282
404,11.183380154782432,12.983450521953985
405,13.183380154782432,14.8
406,14.8,14.8
407,14.8,14.8
408,14.8,14.8
409,14.8,14.8
410,13.711675703605417,13.711675703605417
411,12.680049062439013,12.680049062439013
