day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,4.2026,0.0,0.0,0.0,Digging,13.74935,250.0,false
1,2,08:15,1,4.2582,0.0,0.0,0.0,Digging,12.6848,250.0,false
1,3,08:30,1,4.8544,0.0,0.0,0.0,Digging,11.4712,250.0,false
1,4,08:45,1,4.4919,0.0,0.0,0.0,Digging,10.348225,250.0,false
1,5,09:00,1,0.0,0.0,0.0,0.0,Charging,12.348225,247.89473684210526,false
1,6,09:15,1,0.0,0.0,0.0,0.4879,Charging,14.226249999999999,245.78947368421052,false
1,7,09:30,1,0.0,0.0,4.6083,0.0,Traveling,13.074174999999999,245.78947368421052,false
1,8,09:45,1,5.1226,0.0,0.0,0.0,Digging,11.793524999999999,245.78947368421052,false
1,9,10:00,1,0.0,0.0,0.0,0.0,Charging,13.793524999999999,243.68421052631578,false
1,10,10:15,1,4.7809,0.0,0.0,0.0,Digging,12.598299999999998,243.68421052631578,false
1,11,10:30,1,4.2582,0.0,0.0,0.0,Digging,11.533749999999998,243.68421052631578,false
1,12,10:45,1,0.0,0.0,0.0,0.1325,Charging,13.500624999999998,241.57894736842104,false
1,13,11:00,1,4.4919,0.0,0.0,0.0,Digging,12.377649999999997,241.57894736842104,false
1,14,11:15,1,0.0,0.0,5.0591,0.0,Traveling,11.112874999999997,241.57894736842104,false
1,15,11:30,1,4.8277,0.0,0.0,0.0,Digging,9.905949999999997,241.57894736842104,false
1,16,11:45,1,5.3389,0.0,0.0,0.0,Digging,8.571224999999997,241.57894736842104,false
1,17,12:00,1,0.0,0.0,0.0,0.0,Charging,10.571224999999997,239.4736842105263,false
1,18,12:15,1,0.0,0.0,0.0,0.0,,10.571224999999997,239.4736842105263,false
1,19,12:30,1,0.0,0.0,0.0,0.0,,10.571224999999997,239.89854311173397,false
1,20,12:45,1,0.0,0.0,0.0,0.0,,10.571224999999997,240.327422334309,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,10.571224999999997,240.75630155688404,false
1,22,13:15,1,0.0,0.0,0.0,0.0,,10.571224999999997,241.18518077945907,false
1,23,13:30,1,0.0,0.0,0.0,0.0,,10.571224999999997,241.6140600020341,false
1,24,13:45,1,0.0,0.0,0.0,0.0,,10.571224999999997,242.04351049736272,false
1,25,14:00,1,5.3389,0.0,0.0,0.0,Digging,9.236499999999996,242.47296099269133,false
1,26,14:15,1,0.0,3.0868,0.0,0.0,Loading/Swinging,8.464799999999997,242.90381023870899,false
1,27,14:30,1,0.0,0.0,3.7534,0.0,Traveling,7.526449999999997,243.33465948472664,false
