Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.604775,13.604775
3,12.40955,12.8572
4,14.402999999999999,11.515725
5,13.061525,13.509125
6,11.72005,12.313899999999999
7,10.5769,14.280774999999998
8,12.450425000000001,13.118699999999999
9,14.450424999999994,11.758424999999999
10,13.385874999999993,10.635449999999999
11,12.025599999999994,9.412824999997513
12,10.723149999999993,11.084549999997513
13,12.543449999999993,13.084549999997513
14,11.357824999999993,11.877624999997513
15,10.203574999999994,10.749699999997514
16,9.017949999999994,9.553624999997513
17,7.877224999999994,8.218899999997513
18,9.877224999999994,8.218899999997513
19,11.877224999999994,8.218899999997513
20,11.877224999999994,8.218899999997513
21,11.877224999999994,8.218899999997513
22,11.877224999999994,8.218899999997513
23,11.877224999999994,8.218899999997513
24,11.877224999999994,8.218899999997513
25,11.877224999999994,10.218899999997513
26,10.682224999999994,9.154349999997512
27,9.487224999999993,8.081674999997512
28,8.332974999999994,7.143324999997512
29,7.473949999999994,6.078774999997512
30,7.473949999999994,8.078774999997512
31,6.673199999999994,7.091349999997512
32,6.1220249999999945,6.103924999997512
33,5.374449999999994,7.986699999997511
34,4.246524999999994,7.286699999997511
35,6.246524999999994,6.135049999997511
36,5.646124999999994,5.052074999997511
37,4.177974999999995,4.251324999997511
38,5.62782799043063,6.251324999997511
39,5.62782799043063,8.251324999997511
40,5.62782799043063,10.251324999997511
41,7.62782799043063,12.251324999997511
42,9.62782799043063,14.251324999997511
43,11.62782799043063,14.8
44,13.62782799043063,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
