Time_Period,MCS_1_A0_kWh,MCS_1_A1S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,247.8947368421053
5,247.89473684210526,247.8947368421053
6,247.89473684210526,247.8947368421053
7,247.89473684210526,247.8947368421053
8,245.78947368421052,245.78947368421055
9,243.68421052631578,244.2240443213297
10,243.68421052631578,244.2240443213297
11,243.68421052631578,244.6906062941287
12,243.68421052631578,245.15716826692773
13,241.57894736842104,245.62373023972674
14,241.57894736842104,246.09157585858233
15,241.57894736842104,246.56191934660475
16,241.57894736842104,247.03226283462718
17,241.57894736842104,247.50589939744182
18,239.4736842105263,247.98140209175065
19,237.36842105263156,248.45690478605948
20,237.36842105263156,248.9324074803683
21,237.83840910416308,249.40791017467714
22,238.30839715569456,249.88341286898597
23,238.77838520722608,249.88341286898597
24,239.24837325875757,248.0252498714644
25,239.71836131028908,246.0177847660708
26,240.18834936182057,246.0177847660708
27,240.6583374133521,246.0177847660708
28,241.12832546488357,244.13003362203335
29,241.59831351641506,244.13003362203335
30,242.06830156794658,244.13003362203335
31,242.53828961947806,244.13003362203335
32,243.00827767100958,244.13003362203335
33,243.47826572254107,242.295206119919
34,243.47826572254107,242.295206119919
35,241.37300256464633,242.295206119919
36,241.37300256464633,242.295206119919
37,241.37300256464633,242.295206119919
38,239.84684152208777,240.18994296202425
39,239.84684152208777,238.0846798041295
40,239.84684152208777,235.97941664623477
41,237.74157836419303,234.56327183332667
42,235.6363152062983,232.53254261295342
43,233.53105204840355,230.53415994034148
44,231.4257888905088,230.53415994034148
45,229.32052573261407,230.53415994034148
46,229.32052573261407,230.53415994034148
47,229.32052573261407,230.53415994034148
48,229.32052573261407,230.53415994034148
49,229.32052573261407,230.53415994034148
50,229.32052573261407,230.53415994034148
51,229.32052573261407,230.53415994034148
52,229.32052573261407,230.53415994034148
53,229.32052573261407,230.53415994034148
54,229.7905137841456,231.0096626346503
55,230.26050183567708,231.48516532895914
56,230.73048988720856,231.96066802326797
57,231.20047793874008,232.4361707175768
58,231.67046599027157,232.91167341188563
59,232.14045404180308,233.38717610619446
60,232.61044209333457,233.8626788005033
61,233.08043014486609,234.30841108780885
62,233.55041819639757,234.30841108780885
63,234.02040624792906,234.78391378211768
64,234.49039429946058,234.78391378211768
65,234.96038235099206,234.78391378211768
66,235.43037040252358,235.2594164764265
67,235.90035845405507,235.73491917073534
68,236.37034650558655,236.21042186504417
69,236.84033455711807,236.685924559353
70,237.31032260864956,237.16142725366183
71,237.78031066018104,237.63692994797066
72,238.25029871171256,238.1124326422795
73,238.72028676324405,238.58793533658832
74,239.19027481477553,239.06343803089715
75,239.66026286630705,239.53894072520598
76,240.13025091783854,240.0144434195148
77,240.60023896937005,240.48994611382363
78,241.07022702090154,240.96544880813246
79,241.54021507243303,241.4409515024413
80,242.01020312396454,241.91645419675012
81,242.48019117549603,242.39195689105895
82,242.95017922702752,242.86745958536778
83,243.42016727855903,243.3429622796766
84,243.89015533009052,243.81846497398544
85,244.360143381622,244.29396766829427
86,244.83013143315353,244.7694703626031
87,245.300119484685,245.24497305691193
88,245.77010753621653,245.72047575122076
89,246.24009558774802,246.1959784455296
90,246.7100836392795,246.67148113983825
91,247.18007169081102,247.14698383414705
92,247.6500597423425,247.62248652845588
93,248.120047793874,248.09798922276465
94,248.5900358454055,248.57349191707348
95,249.060023896937,249.0489946113823
96,249.53001194846848,249.52449730569117
97,250.0,250.0
