Time_Period,Time_Start_Label,Time_End_Label,Charging_Power_kW,Discharging_Power_kW,Net_Power_kW
1,D1 08:00,D1 08:15,0.0,0.0,0.0
2,D1 08:15,D1 08:30,0.0,0.0,0.0
3,D1 08:30,D1 08:45,0.0,0.0,0.0
4,D1 08:45,D1 09:00,0.0,0.0,0.0
5,D1 09:00,D1 09:15,0.0,7.302186756022948,-7.302186756022948
6,D1 09:15,D1 09:30,0.0,0.0,0.0
7,D1 09:30,D1 09:45,0.0,0.0,0.0
8,D1 09:45,D1 10:00,0.0,0.0,0.0
9,D1 10:00,D1 10:15,0.0,0.0,0.0
10,D1 10:15,D1 10:30,0.0,0.0,0.0
11,D1 10:30,D1 10:45,0.0,0.0,0.0
12,D1 10:45,D1 11:00,0.0,2.3267496476322904,-2.3267496476322904
13,D1 11:00,D1 11:15,0.0,0.0,0.0
14,D1 11:15,D1 11:30,0.0,0.0,0.0
15,D1 11:30,D1 11:45,0.0,0.0,0.0
16,D1 11:45,D1 12:00,0.0,0.0,0.0
17,D1 12:00,D1 12:15,0.0,5.040824146515703,-5.040824146515703
18,D1 12:15,D1 12:30,0.0,0.0,0.0
19,D1 12:30,D1 12:45,0.0,8.0,-8.0
20,D1 12:45,D1 13:00,0.0,8.0,-8.0
21,D1 13:00,D1 13:15,0.0,8.0,-8.0
22,D1 13:15,D1 13:30,0.0,0.0,0.0
23,D1 13:30,D1 13:45,0.0,8.0,-8.0
24,D1 13:45,D1 14:00,0.0,8.0,-8.0
25,D1 14:00,D1 14:15,0.0,0.0,0.0
26,D1 14:15,D1 14:30,0.0,0.0,0.0
27,D1 14:30,D1 14:45,0.0,0.5132681585880192,-0.5132681585880192
28,D1 14:45,D1 15:00,0.0,0.0,0.0
29,D1 15:00,D1 15:15,0.0,0.0,0.0
30,D1 15:15,D1 15:30,0.0,0.0,0.0
31,D1 15:30,D1 15:45,0.0,0.0,0.0
32,D1 15:45,D1 16:00,0.0,0.6614785960065603,-0.6614785960065603
33,D1 16:00,D1 16:15,0.0,0.0,0.0
34,D1 16:15,D1 16:30,0.0,0.0,0.0
35,D1 16:30,D1 16:45,0.0,0.0,0.0
36,D1 16:45,D1 17:00,0.0,0.0,0.0
37,D1 17:00,D1 17:15,0.0,0.385021438422811,-0.385021438422811
38,D1 17:15,D1 17:30,0.0,8.0,-8.0
39,D1 17:30,D1 17:45,0.0,8.0,-8.0
40,D1 17:45,D1 18:00,0.0,8.0,-8.0
41,D1 18:00,D1 18:15,0.0,8.0,-8.0
42,D1 18:15,D1 18:30,0.0,8.0,-8.0
43,D1 18:30,D1 18:45,0.0,0.0,0.0
44,D1 18:45,D1 19:00,0.0,0.0,0.0
45,D1 19:00,D1 19:15,-0.0,0.0,-0.0
46,D1 19:15,D1 19:30,-0.0,0.0,-0.0
47,D1 19:30,D1 19:45,-0.0,0.0,-0.0
48,D1 19:45,D1 20:00,-0.0,0.0,-0.0
49,D1 20:00,D1 20:15,-0.0,0.0,-0.0
50,D1 20:15,D1 20:30,-0.0,0.0,-0.0
51,D1 20:30,D1 20:45,-0.0,0.0,-0.0
52,D1 20:45,D1 21:00,0.0,0.0,0.0
53,D1 21:00,D1 21:15,2.9017760952704217,0.0,2.9017760952704217
54,D1 21:15,D1 21:30,2.9017760952704217,0.0,2.9017760952704217
55,D1 21:30,D1 21:45,2.9017760952704217,0.0,2.9017760952704217
56,D1 21:45,D1 22:00,2.9017760952704217,0.0,2.9017760952704217
57,D1 22:00,D1 22:15,2.9017760952704217,0.0,2.9017760952704217
