Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.458525000000002,13.465275
3,14.8,12.414625000000001
4,13.604775,11.180850000000001
5,12.4087,9.820575000000002
6,14.408699999832008,9.820575000000002
7,13.358049999832009,8.643250000000002
8,12.02394999983201,7.175100000000002
9,13.69567499983202,5.983775000000002
10,12.57269999983202,7.861982350575986
11,11.381374999832019,9.796257350575985
12,10.14759999983202,8.655532350575985
13,12.14759999983202,7.460307350575985
14,10.924974999832019,6.126207350575985
15,9.770574999832018,4.823757350575985
16,8.489924999832018,6.823757350575985
17,7.187474999832018,5.638132350575985
18,9.18747499983202,7.638132350575985
19,11.18747499983202,9.638132350575983
20,11.18747499983202,11.638132350575983
21,11.18747499983202,11.638132350575983
22,11.18747499983202,11.638132350575983
23,11.18747499983202,11.638132350575983
24,11.18747499983202,11.638132350575983
25,11.18747499983202,11.638132350575983
26,10.61994999983202,10.515157350575983
27,10.06877499983202,9.573707350575983
28,8.77929999983202,8.419307350575982
29,7.583224999832019,7.223232350575982
30,7.57662499983202,7.223232350575982
31,6.62682499983202,6.451532350575982
32,5.68537499983202,5.806632350575982
33,5.04047499983202,4.5728573505759815
34,3.9713499998320203,3.5037323505759814
35,5.462323684219368,5.470607350575982
36,4.411673684219368,4.736457350575982
37,3.671773684219368,3.774282350575982
38,5.671773684219367,5.774282350575982
39,7.671773684219367,7.774282350575982
40,9.671773684219367,9.774282350575982
41,11.069906648198982,11.774282350575982
42,13.069906648198982,13.774282350575982
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
