Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A1R_Discharge_kW,A1R_Discharge_cum_kWh,A1R_Work_kW,A1R_CEV1_Activity,A1R_MCS_Status,A2R_Discharge_kW,A2R_Discharge_cum_kWh,A2R_Work_kW,A2R_CEV1_Activity,A2R_MCS_Status,A1R_minus_A0_cum_kWh,A2R_minus_A0_cum_kWh
11,10:30,0.0,0.0,3.091936889713172,Loading/Swinging,Idle,0.0,1.7358226819008093,4.778902569832251,Digging,Idle,0.0,3.4648942320824467,4.9644221838317835,Digging,Idle,1.7358226819008093,3.4648942320824467
12,10:45,0.0,0.0,4.4927734972254285,Traveling,Idle,8.0,3.7358226819008093,0.0,Charging,Serving CEV,7.999999999999776,5.464894232082391,0.0,Charging,Serving CEV,3.7358226819008093,5.464894232082391
13,11:00,0.0,0.0,0.0,Idle,Idle,0.0,3.7358226819008093,4.4927734972254285,Traveling,Idle,0.0,5.464894232082391,4.4927734972254285,Traveling,Idle,3.7358226819008093,5.464894232082391
14,11:15,0.0,0.0,3.178041707501309,Loading/Swinging,Traveling,0.0,3.7358226819008093,4.845273315283702,Digging,Idle,0.0,5.464894232082391,4.778902569832251,Digging,Idle,3.7358226819008093,5.464894232082391
15,11:30,8.0,2.0,0.0,Charging,Serving CEV,0.0,3.7358226819008093,4.6622272316452165,Digging,Idle,0.0,5.464894232082391,4.845273315283702,Digging,Idle,1.7358226819008093,3.464894232082391
16,11:45,0.0,2.0,5.008074212365046,Digging,Idle,0.0,3.7358226819008093,4.872525412844321,Digging,Idle,0.0,5.464894232082391,4.6622272316452165,Digging,Idle,1.7358226819008093,3.464894232082391
17,12:00,8.000000000000002,4.0,0.0,Charging,Serving CEV,0.2275369228960642,3.7927069126248254,0.0,Charging,Serving CEV,8.0,7.464894232082391,0.0,Charging,Serving CEV,-0.2072930873751746,3.464894232082391
18,12:15,8.0,6.0,0.0,Charging,Serving CEV,8.0,5.792706912624825,0.0,Charging,Serving CEV,8.0,9.46489423208239,0.0,Charging,Serving CEV,-0.2072930873751746,3.46489423208239
19,12:30,8.0,8.0,0.0,Charging,Serving CEV,0.0,5.792706912624825,0.0,Idle,Idle,0.0,9.46489423208239,0.0,Idle,Idle,-2.2072930873751746,1.46489423208239
20,12:45,8.0,10.0,0.0,Charging,Serving CEV,6.835699999999999,7.501631912624825,0.0,Charging,Serving CEV,0.0,9.46489423208239,0.0,Idle,Idle,-2.498368087375175,-0.5351057679176101
21,13:00,8.0,12.0,0.0,Charging,Serving CEV,8.0,9.501631912624825,0.0,Charging,Serving CEV,0.0,9.46489423208239,0.0,Idle,Idle,-2.498368087375175,-2.53510576791761
22,13:15,2.8096000000000103,12.702400000000003,0.0,Charging,Serving CEV,7.868700000000004,11.468806912624826,0.0,Charging,Serving CEV,8.0,11.46489423208239,0.0,Charging,Serving CEV,-1.2335930873751764,-1.2375057679176127
23,13:30,0.0,12.702400000000003,0.0,Idle,Idle,8.0,13.468806912624826,0.0,Charging,Serving CEV,0.0,11.46489423208239,0.0,Idle,Idle,0.7664069126248236,-1.2375057679176127
24,13:45,0.0,12.702400000000003,0.0,Idle,Idle,8.0,15.468806912624826,0.0,Charging,Serving CEV,8.0,13.46489423208239,0.0,Charging,Serving CEV,2.7664069126248236,0.7624942320823873
25,14:00,0.0,12.702400000000003,4.9644221838317835,Digging,Idle,0.0,15.468806912624826,3.0489857920151766,Loading/Swinging,Idle,0.0,13.46489423208239,4.872525412844321,Digging,Idle,2.7664069126248236,0.7624942320823873
26,14:15,0.0,12.702400000000003,4.778902569832251,Digging,Idle,0.0,15.468806912624826,4.749989717804096,Traveling,Idle,0.0,13.46489423208239,4.749989717804096,Traveling,Idle,2.7664069126248236,0.7624942320823873
27,14:30,0.0,12.702400000000003,4.749989717804096,Traveling,Idle,7.881375509819264,17.439150790079644,0.0,Charging,Serving CEV,0.0,13.46489423208239,3.10878482887631,Loading/Swinging,Idle,4.7367507900796415,0.7624942320823873
28,14:45,0.0,12.702400000000003,4.845273315283702,Digging,Idle,0.0,17.439150790079644,5.2254933443060985,Digging,Idle,0.0,13.46489423208239,5.2254933443060985,Digging,Idle,4.7367507900796415,0.7624942320823873
29,15:00,8.0,14.702400000000003,0.0,Charging,Serving CEV,1.7774933443060545,17.883524126156157,0.0,Charging,Serving CEV,8.0,15.46489423208239,0.0,Charging,Serving CEV,3.1811241261561545,0.7624942320823873
30,15:15,0.0,14.702400000000003,4.6622272316452165,Digging,Idle,0.0,17.883524126156157,3.10878482887631,Loading/Swinging,Idle,0.0,15.46489423208239,3.091936889713172,Loading/Swinging,Idle,3.1811241261561545,0.7624942320823873
31,15:30,0.0,14.702400000000003,4.872525412844321,Digging,Idle,0.0,17.883524126156157,3.091936889713172,Loading/Swinging,Idle,0.0,15.46489423208239,3.178041707501309,Loading/Swinging,Idle,3.1811241261561545,0.7624942320823873
32,15:45,0.0,14.702400000000003,5.2254933443060985,Digging,Idle,7.8835217185895345,19.85440455580354,0.0,Charging,Serving CEV,0.0,15.46489423208239,4.763406214464165,Traveling,Idle,5.152004555803538,0.7624942320823873
33,16:00,0.0,14.702400000000003,4.763406214464165,Traveling,Idle,0.0,19.85440455580354,3.178041707501309,Loading/Swinging,Idle,8.0,17.46489423208239,0.0,Charging,Serving CEV,5.152004555803538,2.7624942320823873
34,16:15,8.0,16.702400000000004,0.0,Charging,Serving CEV,0.0,19.85440455580354,4.763406214464165,Traveling,Idle,0.0,17.46489423208239,3.5703346457907466,Loading/Swinging,Idle,3.1520045558035363,0.7624942320823855
35,16:30,0.0,16.702400000000004,3.5703346457907466,Loading/Swinging,Idle,0.0,19.85440455580354,3.5703346457907466,Loading/Swinging,Idle,8.0,19.46489423208239,0.0,Charging,Serving CEV,3.1520045558035363,2.7624942320823855
36,16:45,0.0,16.702400000000004,3.293469348992297,Loading/Swinging,Idle,0.0,19.85440455580354,3.293469348992297,Loading/Swinging,Idle,0.0,19.46489423208239,3.293469348992297,Loading/Swinging,Idle,3.1520045558035363,2.7624942320823855
37,17:00,8.0,18.702400000000004,0.0,Charging,Serving CEV,0.6193519167485135,20.00924253499067,0.0,Charging,Serving CEV,8.0,21.46489423208239,0.0,Charging,Serving CEV,1.3068425349906647,2.7624942320823855
38,17:15,8.0,20.702400000000004,0.0,Charging,Serving CEV,8.0,22.00924253499067,0.0,Charging,Serving CEV,8.0,23.46489423208239,0.0,Charging,Serving CEV,1.3068425349906647,2.7624942320823855
39,17:30,8.0,22.702400000000004,0.0,Charging,Serving CEV,8.0,24.00924253499067,0.0,Charging,Serving CEV,2.1773932116331025,24.009242534990666,0.0,Charging,Serving CEV,1.3068425349906647,1.3068425349906612
40,17:45,4.492400000000011,23.825500000000005,0.0,Charging,Serving CEV,0.0,24.00924253499067,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Traveling,0.18374253499066384,0.1837425349906603
41,18:00,0.0,23.825500000000005,0.0,Idle,Traveling,0.0,24.00924253499067,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.18374253499066384,0.1837425349906603
42,18:15,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Traveling,0.0,24.009242534990666,0.0,Idle,Idle,0.18374253499066384,0.1837425349906603
43,18:30,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.18374253499066384,0.1837425349906603
44,18:45,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.18374253499066384,0.1837425349906603
45,19:00,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.18374253499066384,0.1837425349906603
46,19:15,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.18374253499066384,0.1837425349906603
47,19:30,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.18374253499066384,0.1837425349906603
48,19:45,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.18374253499066384,0.1837425349906603
49,20:00,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.18374253499066384,0.1837425349906603
50,20:15,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.18374253499066384,0.1837425349906603
51,20:30,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.18374253499066384,0.1837425349906603
52,20:45,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.18374253499066384,0.1837425349906603
53,21:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
54,21:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
55,21:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
56,21:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
57,22:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
58,22:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
59,22:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
60,22:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
61,23:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
62,23:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
63,23:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
64,23:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
65,00:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
66,00:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
67,00:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
68,00:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
69,01:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
70,01:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
71,01:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
72,01:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
73,02:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
74,02:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
75,02:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
76,02:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
77,03:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
78,03:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
79,03:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
80,03:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
81,04:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
82,04:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
83,04:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
84,04:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
85,05:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
86,05:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
87,05:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
88,05:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
89,06:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
90,06:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
91,06:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
92,06:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
93,07:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
94,07:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
95,07:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
96,07:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.18374253499066384,0.1837425349906603
