Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A1S_minus_A0_cum_kWh
1,08:00,0.0,0.0,4.2026,Digging,Traveling,0.0,0.0,4.2907,Digging,Traveling,0.0
2,08:15,0.0,0.0,4.78,Digging,Idle,4.516526315789478,1.1291315789473695,0.4879,Charging,Serving CEV,1.1291315789473695
3,08:30,8.0,2.0,0.0,Charging,Serving CEV,0.0,1.1291315789473695,4.5629,Digging,Idle,-0.8708684210526305
4,08:45,0.0,2.0,4.5629,Digging,Idle,0.0,1.1291315789473695,4.7653,Digging,Idle,-0.8708684210526305
5,09:00,0.0,2.0,4.8277,Digging,Idle,7.999999999999359,3.1291315789472094,0.0,Charging,Serving CEV,1.1291315789472094
6,09:15,0.0,2.0,4.6083,Traveling,Idle,0.0,3.1291315789472094,4.7425,Digging,Idle,1.1291315789472094
7,09:30,8.0,4.0,0.0,Charging,Serving CEV,0.0,3.1291315789472094,4.4502,Traveling,Idle,-0.8708684210527906
8,09:45,7.999999999999972,5.999999999999993,0.0,Charging,Serving CEV,8.000000000000107,5.129131578947236,0.0,Charging,Serving CEV,-0.8708684210527569
9,10:00,0.0,5.999999999999993,4.8277,Digging,Idle,0.0,5.129131578947236,4.2907,Digging,Traveling,-0.8708684210527569
10,10:15,0.0,5.999999999999993,4.6773,Digging,Idle,0.0,5.129131578947236,4.5629,Digging,Charging (grid),-0.8708684210527569
11,10:30,0.0,5.999999999999993,5.2098,Digging,Idle,0.0,5.129131578947236,5.3659,Digging,Charging (grid),-0.8708684210527569
12,10:45,8.0,7.999999999999993,0.0,Charging,Serving CEV,0.0,5.129131578947236,4.9634,Digging,Charging (grid),-2.870868421052757
13,11:00,0.0,7.999999999999993,5.4411,Digging,Idle,0.0,5.129131578947236,0.0,Idle,Charging (grid),-2.870868421052757
14,11:15,0.0,7.999999999999993,4.1464,Traveling,Idle,0.0,5.129131578947236,4.6083,Traveling,Charging (grid),-2.870868421052757
15,11:30,0.0,7.999999999999993,4.78,Digging,Idle,0.0,5.129131578947236,5.3389,Digging,Charging (grid),-2.870868421052757
