Time_Period,MCS_1_A1R_kWh,MCS_1_A2R_kWh
1,250.0,250.0
2,250.0,247.5
3,250.0,247.5
4,247.50000000000014,247.5
5,247.50000000000014,247.5
6,247.50000000000014,245.95800607149215
7,247.50000000000014,245.95800607149215
8,245.67281822957824,245.95800607149215
9,245.67281822957824,243.8527429135974
10,245.67281822957824,243.8527429135974
11,245.67281822957824,243.8527429135974
12,245.67281822957824,243.8527429135974
13,243.5675550716835,241.74747975570273
14,243.5675550716835,241.74747975570273
15,243.5675550716835,241.74747975570273
16,243.5675550716835,241.74747975570273
17,243.5675550716835,241.74747975570273
18,243.50767693407929,239.642216597808
19,241.40241377618455,237.53695343991325
20,241.40241377618455,237.53695343991325
21,239.60354535513193,237.53695343991325
22,237.4982821972372,237.53695343991325
23,235.4275716709214,235.4316902820185
24,233.32230851302666,235.4316902820185
25,231.21704535513192,233.32642712412377
26,231.21704535513192,233.3264271241238
27,231.21704535513192,233.3264271241238
28,229.14299916833735,233.3264271241238
29,229.14299916833735,233.3264271241238
30,228.67523776194102,231.22116396622906
31,228.67523776194105,231.22116396622906
32,228.67523776194105,231.22116396622906
33,226.60062678336485,231.22116396622906
34,226.60062678336487,229.11590080833432
35,226.60062678336487,229.11590080833435
36,226.60062678336487,227.0106376504396
37,226.60062678336487,227.0106376504396
38,226.4376394368521,224.90537449254487
39,224.33237627895735,222.80011133465013
40,222.22711312106262,222.22711312106247
41,222.22711312106262,219.72711312106247
42,222.22711312106262,219.72711312106247
43,219.72711312106262,219.72711312106247
44,219.72711312106262,219.72711312106247
45,219.72711312106262,219.72711312106247
46,219.72711312106262,219.72711312106247
47,219.72711312106262,219.72711312106247
48,219.72711312106262,219.72711312106247
49,219.72711312106262,219.72711312106247
50,219.72711312106262,219.72711312106247
51,219.72711312106262,219.72711312106247
52,219.72711312106262,219.72711312106247
53,219.72711312106262,219.72711312106247
54,220.4151332774021,220.41513327740196
55,221.1031534337416,221.10315343374145
56,221.7911735900811,221.79117359008094
57,222.47919374642058,222.47919374642044
58,223.16721390276007,223.16721390275993
59,223.85523405909956,223.85523405909942
60,224.54325421543905,224.5432542154389
61,225.23127437177854,225.2312743717784
62,225.91929452811803,225.9192945281179
63,226.60731468445752,226.60731468445738
64,227.295334840797,227.29533484079687
65,227.9833549971363,227.98335499713636
66,228.67137515347576,228.67137515347585
67,229.35939530981526,229.35939530981534
68,230.04741546615475,230.04741546615483
69,230.73543562249424,230.73543562249432
70,231.42345577883373,231.4234557788338
71,232.11147593517322,232.1114759351733
72,232.7994960915127,232.7994960915128
73,233.4875162478522,233.48751624785228
74,234.1755364041917,234.17553640419177
75,234.86355656053118,234.86355656053126
76,235.55157671687067,235.55157671687076
77,236.23959687321016,236.23959687321025
78,236.92761702954965,236.92761702954974
79,237.61563718588914,237.61563718588923
80,238.30365734222863,238.30365734222872
81,238.99167749856812,238.9916774985682
82,239.6796976549076,239.6796976549077
83,240.3677178112471,240.3677178112472
84,241.0557379675866,241.05573796758668
85,241.74375812392609,241.74375812392617
86,242.43177828026558,242.43177828026566
87,243.11979843660507,243.11979843660515
88,243.80781859294459,243.80781859294464
89,244.49583874928408,244.49583874928413
90,245.18385890562357,245.18385890562357
91,245.87187906196306,245.87187906196306
92,246.55989921830255,246.55989921830246
93,247.24791937464204,247.24791937464198
94,247.93593953098153,247.93593953098147
95,248.62395968732102,248.623959687321
96,249.3119798436605,249.31197984366048
97,250.0,250.0
