Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.929200000000002,13.603925
3,12.806225000000001,14.8
4,14.8,13.929200000000002
5,13.604775,12.587725000000002
6,12.5321,14.587725000000002
7,11.377699999999999,13.537075000000002
8,13.377699999999999,12.354450000000002
9,14.8,14.354450000000112
10,13.603925,13.131825000000111
11,12.733125000000001,11.93660000000011
12,11.499350000000002,11.236600000000111
13,13.499350000000002,13.23000000000011
14,12.62855,12.15732500000011
15,11.449175,10.97795000000011
16,10.3262,9.69730000000011
17,9.08535,8.45645000000011
18,11.08535,10.45645000000011
19,13.08535,12.456450000000114
20,13.08535,12.456450000000114
21,13.08535,12.456450000000114
22,13.08535,12.456450000000114
23,13.08535,12.456450000000114
24,13.08535,12.456450000000114
25,13.08535,12.456450000000114
26,11.878425,11.175800000000114
27,10.75545,10.530900000000115
28,9.40655,9.348275000000115
29,8.547324999999999,8.156950000000116
30,8.367624999999999,8.156950000000116
31,7.667624999999998,7.406850000000116
32,6.8668749999999985,6.839325000000116
33,6.266474999999998,5.616700000000116
34,5.001699999999998,4.452725000000116
35,7.001699999999998,5.007014473684205
36,6.185324999999998,4.354464473684205
37,5.102349999999998,3.367039473684205
38,6.552202990430633,3.4017347645429368
39,6.552202990430633,5.401734764542937
40,6.552202990430633,7.401734764542937
41,8.552202990430633,9.189382380813532
42,10.552202990430633,11.189382380813532
43,12.552202990430633,13.189382380813532
44,14.552202990430633,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
