Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.465275,13.439725000000001
3,12.24265,12.2171
4,14.116175,11.0035
5,12.902575,12.881525
6,11.838025,11.830874999999999
7,10.7689,13.830874999999999
8,12.5892,12.679224999999999
9,14.589199999999993,14.679224999999999
10,13.403574999999993,13.614674999999998
11,12.043299999999993,12.279949999999998
12,10.762649999999994,11.039099999999998
13,12.636174999999994,9.988449999999997
14,11.765374999999995,9.988449999999997
15,10.643874999999996,8.811124999999997
16,9.410099999999996,7.670399999999997
17,8.107649999999996,6.474324999999997
18,10.107649999999996,6.474324999999997
19,12.107649999999996,6.474324999999997
20,12.107649999999996,6.474324999999997
21,12.107649999999996,6.474324999999997
22,12.107649999999996,6.474324999999997
23,12.107649999999996,6.474324999999997
24,12.107649999999996,8.474324999999997
25,12.107649999999996,10.474324999999997
26,10.912649999999996,9.139599999999996
27,10.041849999999997,7.8048749999999965
28,8.707749999999997,6.642799999999997
29,7.624774999999997,5.908649999999997
30,7.498299999999997,7.908649999999997
31,6.639274999999997,6.967199999999997
32,5.994374999999997,6.219624999999997
33,5.254474999999998,7.0315996492873385
34,4.100224999999997,6.081799649287339
35,5.920524999999997,4.9538746492873384
36,5.172949999999997,4.206299649287338
37,4.133299999999997,3.592424649287338
38,5.583152990430632,5.592424649287338
39,5.583152990430632,7.592424649287338
40,5.583152990430632,9.592424649287338
41,7.583152990430632,11.592424649287338
42,9.583152990430632,13.592424649287338
43,11.583152990430632,14.8
44,13.583152990430632,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
