Time_Period,CEV_1_A0_kWh,CEV_1_A2R_kWh
1,14.8,14.8
2,13.60539543769611,13.60539543769611
3,14.8,12.382584854798278
4,13.577189417101637,11.203977456441983
5,12.398582018745344,10.0402759041099
6,14.398582018745344,12.0402759041099
7,13.23488046641326,10.809276159049595
8,12.003880721352957,10.033327935047698
9,14.003880721352957,8.892185622564158
10,12.862738408869417,8.10876251895462
11,11.637666632323786,8.10876251895462
12,10.418051359344812,6.883690742408989
13,10.418051359344812,5.733331555255811
14,9.22162603811578,4.513716282276838
15,8.071266850962601,3.3172909610478065
16,6.8665451865521385,4.698420609742664
17,5.684704282596487,3.9171034985285176
18,5.684704282596487,3.9171034985285176
19,5.684704282596487,5.917103498528517
20,5.684704282596487,7.917103498528517
21,5.684704282596487,9.917103498528517
22,5.684704282596487,11.917103498528517
23,5.684704282596487,11.917103498528517
24,7.684704282596487,11.917103498528517
25,9.684704282596487,11.917103498528517
26,8.476576105990947,10.712381834118055
27,7.224326937952685,9.529870619392543
28,6.041815723227173,8.34802971543689
29,8.041815723227174,7.13990153883135
30,7.265867499225277,9.13990153883135
31,6.4824443956157385,8.347821325393685
32,5.701127284401592,7.506704494669842
33,4.909047070963928,6.322516217861821
34,6.909047070963928,6.322516217861821
35,5.7248587941559075,5.070267049823559
36,4.8837419634320645,7.070267049823559
37,4.077233294808027,6.263758381199522
38,6.077233294808027,8.263758381199523
39,8.077233294808028,10.263758381199523
40,10.077233294808028,12.263758381199523
41,10.077233294808028,14.263758381199523
42,12.077233294808028,14.8
43,14.077233294808028,14.8
44,14.077233294808028,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
