Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.614375,13.929200000000002
3,12.5417,13.058400000000002
4,11.345625,11.723675000000002
5,13.21915,13.723675000000002
6,12.033525000000001,12.527600000000001
7,10.506625000000001,14.527600000000001
8,9.635825,13.384450000000001
9,11.5701,12.177525000000001
10,10.374875,10.83605
11,11.305769736841938,12.83605
12,10.241219736841938,11.5336
13,12.179194736841938,13.411624999999999
14,11.114644736841937,12.05135
15,9.932019736841937,10.923425
16,8.709394736841936,9.7541
17,7.495794736841937,8.568475
18,9.173063434903055,8.568475
19,11.084786135004686,8.568475
20,11.084786135004686,8.568475
21,11.084786135004686,8.568475
22,11.084786135004686,8.568475
23,11.084786135004686,8.568475
24,11.084786135004686,8.568475
25,11.084786135004686,10.568475
26,10.213986135004685,9.37715
27,9.091011135004685,8.763275
28,7.8262361350046845,7.569625
29,7.225836135004684,6.628175000000001
30,7.225836135004684,6.949229345137476
31,6.674661135004684,5.961804345137476
32,5.733211135004685,5.221904345137476
33,4.9615111350046845,4.362879345137476
34,6.9615111350046845,6.236404345137476
35,5.612611135004684,5.199804345137476
36,4.865036135004684,4.383429345137476
37,3.9028611350046836,3.1496543451374763
38,5.902861135004684,5.149654345137476
39,7.268270466578701,7.149654345137476
40,9.268270466578702,9.149654345137476
41,11.091143659653753,11.149654345137476
42,13.091143659653753,13.149654345137476
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
