Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.474339417102168,13.474339417102168
3,14.8,12.793348085726205
4,13.464601552332084,11.457949638058288
5,12.136679775786453,10.130027861512657
6,14.110516853909735,12.130027861512657
7,13.016941532680704,10.747853592864363
8,14.8,9.65427827163533
9,13.417825731351707,8.575287367679678
10,12.338834827396054,10.575287367679678
11,11.297683995434316,9.53413653571794
12,10.2719388863682,8.508391426651825
13,12.2719388863682,7.069812410548005
14,10.907942728961633,5.705816253141437
15,9.469363712857813,5.705816253141437
16,8.414498405651312,4.650950945934935
17,7.323750671260441,3.753033784881776
18,9.323750671260441,3.753033784881776
19,11.323750671260441,3.753033784881776
20,11.323750671260441,3.753033784881776
21,11.323750671260441,3.753033784881776
22,11.323750671260441,5.753033784881776
23,11.323750671260441,7.717820278230141
24,11.323750671260441,8.365206985970538
25,11.323750671260441,10.365206985970538
26,10.642759339884478,9.274459251579668
27,9.74484217883132,8.360679279046213
28,8.831062206297865,7.0351713255493555
29,7.927168082826012,5.6830617553988
30,7.927168082826012,7.6830617553988
31,7.246715281578544,6.7791676319269465
32,6.55605828492853,6.098714830679478
33,5.8735334326355195,5.131656004005635
34,4.906474605961677,7.131656004005635
35,5.8430802838967555,9.131656004005634
36,4.517572330399898,8.440999007355622
37,3.1654627602493424,7.758474155062611
38,3.412344065250035,9.758474155062611
39,5.412344065250036,11.758474155062611
40,7.2940871544605255,13.758474155062611
41,9.195048044502078,14.8
42,11.195048044502078,14.8
43,13.195048044502078,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
