Metric,A0,A1S,A2S
Total_Cost_USD,69.26,566.87,71.24
Total_Energy_Cost_USD,9.11,7.18,8.53
Total_CO2_Cost_USD,0.34,0.29,0.34
NC_demand_charge_USD,39.82,39.4,42.38
OP_demand_charge_USD,-0.0,0.0,0.0
Missed_Work_Penalty_USD,0.0,500.0,0.0
Travel_Labour_USD,20.0,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0,0.0
Total_Grid_Energy_kWh,28.2,24.44,26.9
Total_CO2_Emissions_kg,6.74,5.8,6.77
NCD_Peak_kW,1.98,1.96,2.11
OPD_Peak_kW,-0.0,0.0,0.0
Missed_Work_hour,0.0,0.25,0.0
MCS_Transit_hour,1.0,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0,0.0
Infeasible_windows,0,0,0
Solve_time_s,10.59,102.82,14115.23
