Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.60539543769611,13.60539543769611
3,14.8,12.382584854798278
4,13.577189417101637,12.837260124217497
5,12.398582018745344,11.658652725861202
6,14.398582018745344,10.898656744230431
7,13.23488046641326,9.685596315268
8,12.02182003745083,11.608008623013767
9,14.02182003745083,10.807712700977405
10,12.88067772496729,9.64401114864532
11,11.655605948421659,8.850693226700756
12,10.435990675442685,7.709550914217216
13,10.435990675442685,7.709550914217216
14,9.239565354213653,6.579840290586521
15,8.109854730582958,5.35476851404089
16,6.905133066172495,4.135153241061917
17,5.723292162216843,3.304986065629959
18,5.723292162216843,3.4050007333878964
19,5.723292162216843,5.405000733387896
20,5.723292162216843,7.405000733387896
21,5.723292162216843,7.405000733387896
22,5.723292162216843,8.00450837766454
23,5.723292162216843,10.00450837766454
24,7.723292162216843,12.00450837766454
25,9.723292162216843,12.00450837766454
26,8.515163985611302,10.808083056435507
27,7.26291481757304,9.66526824885148
28,6.120100009989012,8.460546584441015
29,8.120100009989013,7.278705680485364
30,7.360104028358242,9.278705680485363
31,6.55980810632188,8.070577503879822
32,5.7664901843773135,7.27044875005868
33,4.936323008945355,6.108032943800084
34,6.936323008945355,4.855783775761822
35,5.773907202686759,6.855783775761822
36,4.973778448865618,8.855783775761822
37,4.210030647065762,8.092035973961966
38,6.210030647065762,10.092035973961966
39,8.21003064706576,12.092035973961966
40,10.21003064706576,14.092035973961966
41,10.21003064706576,14.8
42,12.21003064706576,14.8
43,14.21003064706576,14.8
44,14.21003064706576,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
