Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.46785752865351,13.46785752865351
3,12.123234998927005,14.653665393228765
4,14.123234998927005,13.30904286350226
5,12.803597538261627,11.989405402836882
6,11.489060632624136,13.989405402838887
7,13.489060632624136,13.096158766060231
8,14.533797474729424,11.719518627556816
9,13.15715733622601,13.719518627556814
10,12.263910699447354,12.794331141499145
11,10.944233274127534,11.479794235861654
12,9.627764770217796,10.160116810541833
13,11.627764770217796,8.843648306632096
14,10.325670724588228,8.843648306632096
15,8.896524610189577,7.414502192233444
16,7.573509951511081,6.112408146603875
17,6.26885398080133,4.789393487925379
18,8.26885398080133,4.789393487925379
19,10.26885398080133,4.789393487925379
20,10.26885398080133,4.789393487925379
21,10.26885398080133,4.789393487925379
22,10.26885398080133,4.789393487925379
23,10.26885398080133,6.175452974319716
24,10.26885398080133,8.102502475035804
25,10.26885398080133,10.001078817103378
26,8.95782540158058,8.696422846393627
27,7.596876379504709,7.797997195755653
28,6.164524159042936,9.797997195755652
29,4.848041300875791,8.365644975293879
30,4.848041300875791,7.054616396073129
31,3.922853814818122,6.152268602670292
32,3.024428164180147,7.418249020912091
33,2.96,9.351618472583574
34,2.96,8.44428749317954
35,4.959999999999993,7.08333847110367
36,4.05266902059596,5.663816061405458
37,3.1676456699225226,4.77879271073202
38,3.1676456699225226,5.327431962593052
39,3.1676456699225226,7.298556212495103
40,3.1676456699225226,9.194812830921311
41,3.1676456699225226,11.194812830921311
42,3.1676456699225226,13.194812830921311
43,3.1676456699225226,14.8
44,3.1676456699225226,14.8
45,5.167645669922523,14.8
46,7.167645669922523,14.8
47,7.167645669922523,14.8
48,9.167645669922523,14.8
49,11.167645669922523,14.8
50,11.202382512027807,14.8
51,13.202382512027807,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
