Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,247.5,247.5
3,247.5,247.5
4,247.5,247.5
5,247.5,245.89815947167483
6,245.39473684210526,245.89815947167483
7,245.39473684210526,245.89815947167483
8,243.28947368421055,243.89242340583925
9,243.28947368421055,243.89242340583925
10,243.28947368421055,243.89242340583925
11,243.28947368421052,241.94464507871967
12,243.28947368421052,241.9446450787197
13,242.1022894736842,241.9446450787197
14,239.99702631578947,240.09104447413608
15,239.99702631578947,240.09104447413608
16,239.99702631578947,240.09104447413608
17,239.99702631578947,240.09104447413608
18,239.99702631578947,237.98578131624134
19,239.99702631578947,235.8805181583466
20,239.99702631578947,233.77525500045186
21,239.99702631578947,233.57766072461314
22,239.15492105263158,233.5776607246131
23,237.04965789473684,233.57766072461308
24,234.9443947368421,233.57766072461305
25,232.83913157894736,233.57766072461305
26,232.83913157894736,233.57766072461305
27,232.83913157894736,233.57766072461305
28,232.83913157894736,231.4723975667183
29,232.83913157894736,231.4723975667183
30,230.8415789473684,231.4723975667183
31,230.8415789473684,231.4723975667183
32,230.8415789473684,231.4723975667183
33,230.8415789473684,229.36713440882357
34,230.8415789473684,229.36713440882357
35,228.73631578947365,229.36713440882357
36,228.73631578947368,229.36713440882357
37,228.73631578947368,227.26187125092883
38,226.63105263157894,225.1566080930341
39,224.52578947368423,223.05134493513935
40,222.4205263157895,222.62005179897847
41,219.9205263157895,220.12005179897847
42,219.9205263157895,220.12005179897847
43,219.9205263157895,220.12005179897847
44,219.9205263157895,220.12005179897847
45,219.9205263157895,220.12005179897847
46,219.9205263157895,220.12005179897847
47,219.9205263157895,220.12005179897847
48,219.9205263157895,220.12005179897847
49,219.9205263157895,220.12005179897847
50,219.92052631578946,220.12005179897847
51,219.92052631578946,220.12005179897847
52,219.92052631578946,220.12005179897847
53,219.9205263157895,220.12005179897847
54,220.60415071770333,220.79914153081987
55,221.2877751196172,221.47823126266124
56,221.97139952153108,222.15732099450264
57,222.65502392344496,222.836410726344
58,223.33864832535883,223.51550045818541
59,224.0222727272727,224.1945901900268
60,224.70589712918658,224.8736799218682
61,225.38952153110046,225.55276965370956
62,226.07314593301433,226.23185938555096
63,226.7567703349282,226.91094911739233
64,227.44039473684208,227.59003884923374
65,228.12401913875595,228.26912858107562
66,228.80764354066983,228.9482183129175
67,229.4912679425837,229.6273080447594
68,230.17489234449758,230.30639777660127
69,230.85851674641145,230.98548750844316
70,231.54214114832533,231.66457724028504
71,232.22576555023926,232.34366697212693
72,232.9093899521531,233.0227567039688
73,233.59301435406698,233.7018464358107
74,234.27663875598085,234.38093616765258
75,234.96026315789473,235.06002589949446
76,235.6438875598086,235.73911563133635
77,236.32751196172248,236.41820536317823
78,237.01113636363635,237.09729509502012
79,237.69476076555023,237.776384826862
80,238.3783851674641,238.45547455870388
81,239.06200956937798,239.13456429054577
82,239.74563397129185,239.81365402238765
83,240.42925837320573,240.49274375422954
84,241.1128827751196,241.17183348607142
85,241.79650717703348,241.8509232179133
86,242.48013157894735,242.5300129497552
87,243.16375598086123,243.20910268159707
88,243.8473803827751,243.88819241343896
89,244.53100478468897,244.56728214528084
90,245.21462918660285,245.2463718771068
91,245.89825358851672,245.9254616089487
92,246.58187799043057,246.60455134079058
93,247.26550239234444,247.28364107263246
94,247.94912679425835,247.96273080447432
95,248.63275119617222,248.64182053631623
96,249.3163755980861,249.3209102681581
97,250.0,250.0
