Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.73545,13.458525000000002
3,12.528525,14.8
4,14.20025,13.603925
5,12.9594,12.390325
6,11.773775,11.249600000005321
7,10.5944,10.095350000005448
8,12.57915,12.080100000005498
9,14.579149999999993,14.018075000005497
10,13.365549999999994,12.945400000005497
11,12.300999999999993,11.610675000005497
12,11.020349999999993,10.414600000005496
13,13.020349999999993,9.223275000005497
14,11.969699999999992,9.223275000005497
15,10.805724999999992,7.696375000005498
16,9.636399999999991,6.482775000005498
17,8.513424999999991,5.623550000005498
18,10.513424999999991,5.623550000005498
19,12.513424999999991,5.623550000005498
20,12.513424999999991,5.623550000005498
21,12.513424999999991,5.623550000005498
22,12.513424999999991,5.623550000005498
23,12.513424999999991,5.623550000005498
24,12.513424999999991,7.623550000005496
25,12.513424999999991,9.596313157894448
26,11.29079999999999,8.382713157894448
27,10.04994999999999,7.047988157894449
28,8.86732499999999,8.625829570637134
29,8.12742499999999,7.098929570637134
30,8.12742499999999,8.600872127861205
31,7.04444999999999,7.860972127861205
32,6.3444499999999895,7.001747127861204
33,5.79327499999999,8.943565940638885
34,4.59962499999999,8.203665940638885
35,6.59962499999999,7.636140940638885
36,5.8520499999999895,6.5235909406388854
37,4.99302499999999,5.776015940638885
38,6.442877990430626,7.27494652944006
39,6.442877990430626,9.196055445818946
40,6.442877990430626,11.196055445818946
41,8.442877990430626,13.196055445818946
42,10.442877990430626,14.8
43,12.442877990430626,14.8
44,14.442877990430626,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
