Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.677025,13.55915
3,12.806225000000001,12.278500000000001
4,11.445950000000002,10.937025000000002
5,10.250725000000001,9.995575000000002
6,11.074172368421051,9.667300000000003
7,13.074172368422307,8.402525000000002
8,11.809397368422307,7.618925000000003
9,13.80939736842194,6.554375000000002
10,12.56854736842194,8.554375000000002
11,11.39922236842194,10.427900000000003
12,10.05774736842194,9.147250000000003
13,11.902572506925015,10.797524283440248
14,11.043347506925015,9.583924283440249
15,9.921847506925015,8.446274283440248
16,8.619397506925015,7.496474283440248
17,7.669597506925049,6.282874283440249
18,9.669597506925049,8.282874283440249
19,11.669597506925049,10.282874283440249
20,11.669597506925049,12.25709310837717
21,11.669597506925049,12.25709310837717
22,11.669597506925049,12.25709310837717
23,11.669597506925049,12.25709310837717
24,11.669597506925049,12.25709310837717
25,11.669597506925049,12.25709310837717
26,11.118422506925048,11.06209310837717
27,10.302047506925048,9.87076810837717
28,9.012572506925048,8.71636810837717
29,8.153347506925048,7.643693108377169
30,8.138097506925048,9.521718108377168
31,6.952472506925048,8.380993108377169
32,5.829497506925048,7.316443108377168
33,4.660172506925048,9.02277980085656
34,3.547622506925048,8.23917980085656
35,5.422600131214472,7.07520480085656
36,4.120150131214472,6.12540480085656
37,3.568975131214472,5.525004800856561
38,5.568975131214472,7.525004800856561
39,7.285843414146608,9.52500480085656
40,9.285843414146608,11.52500480085656
41,11.285843414146608,13.52500480085656
42,13.285843414146608,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
