Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.458525000000002,13.55915
3,14.8,12.418425000000001
4,13.586400000000001,11.2491
5,12.226124999999977,9.907625
6,14.108899999999922,11.8745
7,12.913899999999922,10.710524999998622
8,11.579799999999922,12.588549999998621
9,13.251524999999923,14.58854999999862
10,11.949074999999922,13.39722499999862
11,10.876399999999922,12.205899999998621
12,9.595749999999923,11.434199999998622
13,8.361974999999923,13.434199999998622
14,8.361974999999923,12.238974999998621
15,7.209899999999923,11.169849999998622
16,5.849624999999923,10.299049999998623
17,4.726649999999923,8.964324999998622
18,4.726649999999923,8.964324999998622
19,4.726649999999923,8.964324999998622
20,4.726649999999923,8.964324999998622
21,4.726649999999923,8.964324999998622
22,4.726649999999923,8.964324999998622
23,5.318807894736846,8.964324999998622
24,7.287641689750692,8.964324999998622
25,9.184018858434175,10.771153745218465
26,8.449868858434176,9.490503745218465
27,7.254868858434175,8.321178745218464
28,9.031324007450834,7.169528745218464
29,7.697224007450834,6.569128745218464
30,6.646574007450834,8.569128745218464
31,5.696774007450834,7.627678745218464
32,4.956874007450834,6.2674037452184646
33,6.950274007450834,5.699878745218465
34,6.382749007450834,4.663278745218465
35,5.239724007450834,4.82688662892981
36,4.156749007450834,4.25936162892981
37,3.385049007450834,3.44298662892981
38,3.385049007450834,5.44298662892981
39,3.400786894344692,7.44298662892981
40,5.400786894344693,9.442986628929809
41,7.400786894344693,11.442986628929809
42,9.400786894344693,13.442986628929809
43,11.400786894344693,14.8
44,13.400786894344693,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
