Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,250.0
5,247.89473684210526,250.0
6,247.89473684210526,247.89473684210526
7,247.89473684210526,247.89473684210526
8,245.78947368421052,245.78947368421052
9,243.68421052631578,243.68421052631578
10,243.68421052631578,243.68421052631578
11,243.68421052631578,244.11988618067465
12,243.68421052631578,244.55556183503353
13,241.57894736842104,244.9912374893924
14,241.57894736842104,245.42691314375128
15,241.57894736842104,245.86258879811015
16,241.57894736842104,246.29826445246903
17,241.57894736842104,246.73693462067806
18,239.4736842105263,247.18321466971415
19,237.36842105263156,247.62949471875024
20,237.36842105263156,248.07956613488489
21,237.83840910416308,248.52963755101953
22,238.30839715569456,248.97970896715418
23,238.77838520722608,248.97970896715418
24,239.24837325875757,246.87444580925944
25,239.71836131028908,244.7691826513647
26,240.18834936182057,244.7691826513647
27,240.6583374133521,244.7691826513647
28,241.12832546488357,244.7691826513647
29,241.59831351641506,244.7691826513647
30,242.06830156794658,242.66391949346996
31,242.53828961947806,242.66391949346996
32,243.00827767100958,242.66391949346996
33,243.47826572254107,242.66391949346996
34,243.47826572254107,242.66391949346996
35,241.37300256464633,240.55865633557522
36,241.37300256464633,240.55865633557522
37,241.37300256464633,240.55865633557522
38,239.84684152208777,238.45339317768048
39,239.84684152208777,236.34813001978574
40,239.84684152208777,234.242866861891
41,237.74157836419303,232.13760370399626
42,235.6363152062983,230.03234054610152
43,233.53105204840355,229.3110109062123
44,231.4257888905088,229.3110109062123
45,229.32052573261407,229.3110109062123
46,229.32052573261407,229.3110109062123
47,229.32052573261407,229.3110109062123
48,229.32052573261407,229.3110109062123
49,229.32052573261407,229.3110109062123
50,229.32052573261407,229.3110109062123
51,229.32052573261407,229.3110109062123
52,229.32052573261407,229.3110109062123
53,229.32052573261407,229.3110109062123
54,229.7905137841456,229.78121520379838
55,230.26050183567708,230.25141950138448
56,230.73048988720856,230.72162379897057
57,231.20047793874008,231.19182809655666
58,231.67046599027157,231.66203239414276
59,232.14045404180308,232.13223669172885
60,232.61044209333457,232.60244098931494
61,233.08043014486609,233.07264528690104
62,233.55041819639757,233.54284958448713
63,234.02040624792906,234.01305388207322
64,234.49039429946058,234.48325817965932
65,234.96038235099206,234.9534624772453
66,235.43037040252358,235.4236667748314
67,235.90035845405507,235.89387107241748
68,236.37034650558655,236.36407537000358
69,236.84033455711807,236.83427966758967
70,237.31032260864956,237.30448396517576
71,237.78031066018104,237.77468826276186
72,238.25029871171256,238.24489256034795
73,238.72028676324405,238.71509685793404
74,239.19027481477553,239.18530115552014
75,239.66026286630705,239.65550545310623
76,240.13025091783854,240.12570975069232
77,240.60023896937005,240.59591404827842
78,241.07022702090154,241.0661183458645
79,241.54021507243303,241.5363226434506
80,242.01020312396454,242.0065269410367
81,242.48019117549603,242.4767312386228
82,242.95017922702752,242.94693553620888
83,243.42016727855903,243.41713983379498
84,243.89015533009052,243.88734413138107
85,244.360143381622,244.35754842896716
86,244.83013143315353,244.82775272655326
87,245.300119484685,245.29795702413935
88,245.77010753621653,245.76816132172544
89,246.24009558774802,246.23836561931154
90,246.7100836392795,246.7085699168974
91,247.18007169081102,247.1787742144835
92,247.6500597423425,247.64897851206953
93,248.120047793874,248.11918280965563
94,248.5900358454055,248.5893871072417
95,249.060023896937,249.05959140482778
96,249.53001194846848,249.5297957024139
97,250.0,250.0
