Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.539540057307022,13.539540057307022
3,12.25411999785401,12.25411999785401
4,14.25411999785401,11.01867007648103
5,13.018670076523254,13.01867007648103
6,11.793421265248272,11.793421265206048
7,13.793421265248272,13.793421265206048
8,14.8,12.686729174616943
9,13.693307909410896,14.686729174616943
10,12.82232319887422,13.526009025256585
11,11.661603049513861,12.655024314719908
12,10.494465057333336,11.487886322539383
13,12.494465057333336,13.487886322539383
14,11.298578148592473,12.291999413798521
15,10.020981165494824,11.014402430700873
16,8.778776848137833,9.772198113343881
17,7.588013789557335,8.581435054763384
18,9.588013789557335,8.581435054763384
19,11.588013789557335,8.581435054763384
20,11.588013789557335,8.581435054763384
21,11.588013789557335,8.581435054763384
22,11.588013789557335,8.581435054763384
23,11.588013789557335,8.581435054763384
24,11.588013789557335,8.581435054763384
25,11.588013789557335,10.305807861084524
26,10.409995947998835,9.127790019526024
27,9.331818992150577,8.049613063677766
28,8.050365687889949,6.768159759417138
29,6.883256404224239,5.601050475751428
30,6.883256404224239,7.601050475751428
31,6.043799352873809,6.761593424400998
32,5.220024976723865,5.937819048251054
33,4.488723297789359,7.937819048251054
34,3.3609510563414706,7.206517369316548
35,5.360951056341463,6.078745127868659
36,4.581094036278531,5.298888107805727
37,3.7977623650280083,4.5155564365552046
38,3.7977623650280083,6.5155564365552046
39,3.7977623650280083,8.515556436555205
40,3.7977623650280083,10.515556436555205
41,3.7977623650280083,12.515556436555205
42,3.7977623650280083,14.515556436555205
43,3.7977623650280083,14.8
44,3.7977623650280083,14.8
45,5.797762365028008,14.8
46,7.797762365028008,14.8
47,7.797762365028008,14.8
48,9.797762365028008,14.8
49,11.797762365028008,14.8
50,11.832499207133292,14.8
51,13.832499207133292,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
98,13.670483748831044,13.670483748831044
99,12.525056803887054,12.525056803887054
100,14.525056803887054,11.266362665373983
101,13.266362665373983,10.041893310540003
102,12.041893310138088,12.041893310540003
103,10.890739810762435,14.041893310540003
104,12.890739810762435,12.89073981116435
105,14.8,11.714762394823655
106,13.624022583659306,10.523404892030563
107,12.432665080866213,12.523404892030563
108,11.223606394348403,11.314346205512752
109,10.026883325298513,10.117623136462864
110,10.026883325298513,12.117623136462864
111,8.88052398994574,10.97126380111009
112,7.734011517377173,9.824751328541524
113,6.510742869002291,8.601482680166642
114,6.510742869002291,10.601482680166642
115,6.510742869002291,11.881321127739763
116,6.510742869002291,13.881321127739763
117,6.510742869002291,14.8
118,6.510742869002291,14.8
119,6.510742869002291,14.8
120,8.510742869002291,14.8
121,10.510742869002291,14.8
122,9.239498576661587,13.528755707659297
123,7.982214341334007,12.271471472331717
124,9.982214341334007,14.27147147232965
125,8.70209724985527,12.991354380850911
126,7.936725910103086,12.22598304109873
127,7.12395396084272,11.413211091838363
128,5.711243622162256,10.000500753157898
129,7.711243622162256,12.000500753157898
130,7.020553096945861,11.309810227941503
131,6.178273843143871,10.467530974139514
132,5.433311972196733,9.722569103192376
133,4.644039486085676,8.93329661708132
134,6.644039486085676,10.93329661708132
135,8.644039486085676,12.93329661708132
136,10.644039486085676,14.8
