Time_Period,Time_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
1,D1 08:00,0.0,0.0,0.0,0.0,0.0
2,D1 08:15,0.0,0.0,0.0,0.0,0.0
3,D1 08:30,0.0,0.0,0.0,0.0,0.0
4,D1 08:45,0.0,0.0,0.0,0.0,0.0
5,D1 09:00,0.0,0.0,0.0,0.0,0.0
6,D1 09:15,0.0,0.0,0.0,0.0,0.0
7,D1 09:30,0.0,0.0,0.0,0.0,0.0
8,D1 09:45,0.0,0.0,0.0,0.0,0.0
9,D1 10:00,0.0,0.0,0.0,0.0,0.0
10,D1 10:15,0.0,0.0,0.0,0.0,0.0
11,D1 10:30,0.0,0.0,0.0,0.0,0.0
12,D1 10:45,0.0,0.0,0.0,0.0,0.0
13,D1 11:00,0.0,0.0,0.0,0.0,0.0
14,D1 11:15,0.0,0.0,0.0,0.0,0.0
15,D1 11:30,0.0,0.0,0.0,0.0,0.0
16,D1 11:45,0.0,0.0,0.0,0.0,0.0
17,D1 12:00,0.0,0.0,0.0,0.0,0.0
18,D1 12:15,0.0,0.0,0.0,0.0,0.0
19,D1 12:30,0.0,0.0,0.0,0.0,0.0
20,D1 12:45,0.0,0.0,0.0,0.0,0.0
21,D1 13:00,0.0,0.0,0.0,0.0,0.0
22,D1 13:15,0.0,0.0,0.0,0.0,0.0
23,D1 13:30,0.0,0.0,0.0,0.0,0.0
24,D1 13:45,0.0,0.0,0.0,0.0,0.0
25,D1 14:00,0.0,0.0,0.0,0.0,0.0
26,D1 14:15,0.0,0.0,0.0,0.0,0.0
27,D1 14:30,0.0,0.0,0.0,0.0,0.0
28,D1 14:45,0.0,0.0,0.0,0.0,0.0
29,D1 15:00,0.0,0.0,0.0,0.0,0.0
30,D1 15:15,0.0,0.0,0.0,0.0,0.0
31,D1 15:30,0.0,0.0,0.0,0.0,0.0
32,D1 15:45,0.0,0.0,0.0,0.0,0.0
33,D1 16:00,0.0,0.0,0.0,0.0,0.0
34,D1 16:15,0.0,0.0,0.0,0.0,0.0
35,D1 16:30,0.0,0.0,0.0,0.0,0.0
36,D1 16:45,0.0,0.0,0.0,0.0,0.0
37,D1 17:00,0.0,0.0,0.0,0.0,0.0
38,D1 17:15,0.0,0.0,0.0,0.0,0.0
39,D1 17:30,0.0,0.0,0.0,0.0,0.0
40,D1 17:45,0.0,0.0,0.0,0.0,0.0
41,D1 18:00,0.0,0.0,0.0,0.0,0.0
42,D1 18:15,0.0,0.0,0.0,0.0,0.0
43,D1 18:30,0.0,0.0,0.0,0.0,0.0
44,D1 18:45,0.0,0.0,0.0,0.0,0.0
45,D1 19:00,0.0,0.0,0.0,0.0,0.0
46,D1 19:15,0.0,0.0,0.0,0.0,0.0
47,D1 19:30,0.0,0.0,0.0,0.0,0.0
48,D1 19:45,0.0,0.0,0.0,0.0,0.0
49,D1 20:00,-0.0,-0.0,-0.0,0.0,0.0
50,D1 20:15,-0.0,-0.0,-0.0,0.0,0.0
51,D1 20:30,-0.0,-0.0,-0.0,0.0,0.0
52,D1 20:45,0.0,0.0,0.0,0.0,0.0
53,D1 21:00,0.7256689760801814,0.28083389374303025,0.15825457098106555,0.28083389374303025,0.15825457098106555
54,D1 21:15,0.7256689760801814,0.28083389374303025,0.15897461747391906,0.5616677874860605,0.3172291884549846
55,D1 21:30,0.7256689760801814,0.28083389374303025,0.1623097391141483,0.8425016812290907,0.4795389275691329
56,D1 21:45,0.7256689760801814,0.28083389374303025,0.17222954911389418,1.123335574972121,0.6517684766830271
57,D1 22:00,0.7256689760801814,0.28083389374303025,0.1788964586710766,1.4041694687151511,0.8306649353541037
58,D1 22:15,0.7256689760801814,0.28083389374303025,0.19357592640524954,1.6850033624581813,1.0242408617593532
59,D1 22:30,0.7256689760801814,0.28083389374303025,0.20414289743156044,1.9658372562012114,1.2283837591909137
60,D1 22:45,0.7256689760801814,0.28083389374303025,0.2090347604427257,2.2466711499442416,1.4374185196336393
61,D1 23:00,0.7256689760801814,0.28083389374303025,0.2130390541009024,2.5275050436872717,1.6504575737345417
62,D1 23:15,0.7256689760801814,0.28083389374303025,0.20864135642339926,2.808338937430302,1.859098930157941
63,D1 23:30,0.7256689760801814,0.28083389374303025,0.2123771191796534,3.089172831173332,2.0714760493375945
