Time_Period,Time_Start_Label,Time_End_Label,Electricity_Price_USD_per_kWh,CO2_Emission_Factor_kg_CO2_per_kWh
1,D1 08:00,D1 08:15,0.387,0.184844771
2,D1 08:15,D1 08:30,0.387,0.18748346
3,D1 08:30,D1 08:45,0.387,0.187221003
4,D1 08:45,D1 09:00,0.387,0.174390042
5,D1 09:00,D1 09:15,0.387,0.169646374
6,D1 09:15,D1 09:30,0.387,0.179379949
7,D1 09:30,D1 09:45,0.387,0.173308146
8,D1 09:45,D1 10:00,0.387,0.169005444
9,D1 10:00,D1 10:15,0.261,0.166717776
10,D1 10:15,D1 10:30,0.261,0.171203448
11,D1 10:30,D1 10:45,0.261,0.169740242
12,D1 10:45,D1 11:00,0.261,0.157205795
13,D1 11:00,D1 11:15,0.261,0.156127377
14,D1 11:15,D1 11:30,0.261,0.158874986
15,D1 11:30,D1 11:45,0.261,0.155246426
16,D1 11:45,D1 12:00,0.261,0.147787556
17,D1 12:00,D1 12:15,0.261,0.142853662
18,D1 12:15,D1 12:30,0.261,0.150148781
19,D1 12:30,D1 12:45,0.261,0.142166138
20,D1 12:45,D1 13:00,0.261,0.134292064
21,D1 13:00,D1 13:15,0.261,0.126533506
22,D1 13:15,D1 13:30,0.261,0.136996378
23,D1 13:30,D1 13:45,0.261,0.130425591
24,D1 13:45,D1 14:00,0.261,0.124229477
25,D1 14:00,D1 14:15,0.387,0.120622693
26,D1 14:15,D1 14:30,0.387,0.126193867
27,D1 14:30,D1 14:45,0.387,0.126695016
28,D1 14:45,D1 15:00,0.387,0.123729362
29,D1 15:00,D1 15:15,0.387,0.125497949
30,D1 15:15,D1 15:30,0.387,0.132440012
31,D1 15:30,D1 15:45,0.387,0.128745287
32,D1 15:45,D1 16:00,0.387,0.12752758
33,D1 16:00,D1 16:15,0.627,0.130457634
34,D1 16:15,D1 16:30,0.627,0.129548016
35,D1 16:30,D1 16:45,0.627,0.132261205
36,D1 16:45,D1 17:00,0.627,0.134973404
37,D1 17:00,D1 17:15,0.627,0.14154539
38,D1 17:15,D1 17:30,0.627,0.160302751
39,D1 17:30,D1 17:45,0.627,0.166092752
40,D1 17:45,D2 08:00,0.627,0.162902898
41,D2 08:00,D2 08:15,0.627,0.164653432
42,D2 08:15,D2 08:30,0.627,0.161500774
43,D2 08:30,D2 08:45,0.627,0.16070126
44,D2 08:45,D2 09:00,0.627,0.166316509
45,D2 09:00,D2 09:15,0.627,0.170954975
46,D2 09:15,D2 09:30,0.627,0.182877191
47,D2 09:30,D2 09:45,0.627,0.191482601
48,D2 09:45,D2 10:00,0.627,0.20251508
49,D2 10:00,D2 10:15,0.387,0.210075598
50,D2 10:15,D2 10:30,0.387,0.205244566
51,D2 10:30,D2 10:45,0.387,0.205935973
52,D2 10:45,D2 11:00,0.387,0.208513631
53,D2 11:00,D2 11:15,0.387,0.218080938
54,D2 11:15,D2 11:30,0.387,0.21907319
55,D2 11:30,D2 11:45,0.387,0.223669117
56,D2 11:45,D2 12:00,0.387,0.237339
57,D2 12:00,D2 12:15,0.387,0.24652626
58,D2 12:15,D2 12:30,0.387,0.266755136
59,D2 12:30,D2 12:45,0.387,0.281316832
60,D2 12:45,D2 13:00,0.387,0.288058009
61,D2 13:00,D2 13:15,0.387,0.293576081
62,D2 13:15,D2 13:30,0.387,0.287515883
63,D2 13:30,D2 13:45,0.387,0.292663909
64,D2 13:45,D2 14:00,0.387,0.304429741
65,D2 14:00,D2 14:15,0.261,0.312407382
66,D2 14:15,D2 14:30,0.261,0.27458893
67,D2 14:30,D2 14:45,0.261,0.276681872
68,D2 14:45,D2 15:00,0.261,0.276716347
69,D2 15:00,D2 15:15,0.261,0.274507571
70,D2 15:15,D2 15:30,0.261,0.278281819
71,D2 15:30,D2 15:45,0.261,0.281500364
72,D2 15:45,D2 16:00,0.261,0.281866624
73,D2 16:00,D2 16:15,0.261,0.280588542
74,D2 16:15,D2 16:30,0.261,0.281072036
75,D2 16:30,D2 16:45,0.261,0.284023345
76,D2 16:45,D2 17:00,0.261,0.282971365
77,D2 17:00,D2 17:15,0.261,0.284195843
78,D2 17:15,D2 17:30,0.261,0.288293331
79,D2 17:30,D2 17:45,0.261,0.29093524
80,D2 17:45,D2 18:00,0.261,0.292181712
