Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.604775,13.458525000000002
3,12.2445,12.217675000000002
4,14.2445,10.915225000000001
5,13.0495,9.720225000000001
6,11.926525,11.720225000000001
7,10.772124999999999,13.720225000000001
8,12.592424999999999,12.371325
9,14.592424999999992,14.371325
10,13.232149999999992,13.130475
11,12.036074999999991,11.96115
12,10.913099999999991,10.791825
13,12.913099999999991,9.6062
14,11.862449999999992,9.6062
15,10.698474999999991,8.428825
16,9.827674999999992,7.2336
17,8.658349999999992,6.16905
18,10.658349999999992,6.16905
19,12.658349999999992,6.16905
20,12.658349999999992,6.16905
21,12.658349999999992,6.16905
22,12.658349999999992,6.16905
23,12.658349999999992,6.16905
24,12.658349999999992,8.16905
25,12.658349999999992,10.16905
26,11.463349999999991,9.29825
27,10.121874999999992,8.3568
28,8.857099999999992,7.3202
29,8.157099999999993,6.332775
30,8.157099999999993,8.332775
31,7.1949249999999925,7.382975
32,6.394174999999993,6.18775
33,5.534949999999992,8.187750000000003
34,4.5965999999999925,7.620225000000003
35,6.416899999999992,6.5511000000000035
36,5.849374999999992,5.983575000000004
37,5.101799999999992,4.900600000000003
38,6.551652990430627,6.900600000000003
39,6.551652990430627,8.900600000000004
40,6.551652990430627,10.900600000000004
41,8.551652990430627,12.900600000000004
42,10.551652990430627,14.8
43,12.551652990430627,14.8
44,14.551652990430627,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
