Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.74935,13.519350000000001
3,12.55435,12.278500000000001
4,14.427875,11.21395
5,13.232875,10.018725
6,12.182224999999999,9.9856
7,11.243875,11.919874999674573
8,13.243875,10.742499999674573
9,14.8,9.382224999674573
10,13.659275000000001,8.511424999668197
11,12.452350000000001,7.277649999668197
12,11.238750000000001,9.262399999668197
13,13.238750000000001,8.028624999668198
14,12.1742,6.851299999668198
15,10.8253,5.665674999668198
16,9.6303,7.665674999668198
17,8.507325,6.794874999668198
18,10.507325,8.794874999668199
19,12.507325,10.794874999668199
20,12.507325,10.794874999668199
21,12.507325,10.794874999668199
22,12.507325,10.794874999668199
23,12.507325,10.794874999668199
24,12.507325,10.794874999668199
25,12.507325,10.794874999668199
26,11.636524999999999,9.587949999668199
27,10.4452,8.8378499996682
28,8.9183,7.685774999668199
29,8.101925,6.938199999668199
30,8.095374999999999,8.9381999996682
31,7.133199999999999,8.0789749996682
32,6.282349999999998,6.9096499996682
33,5.4659749999999985,8.9096499996682
34,4.527624999999999,8.175499999668201
35,6.527624999999999,7.047574999668201
36,5.744024999999999,6.480049999668201
37,4.993924999999999,5.866174999668201
38,6.443777990430634,7.866174999668201
39,6.443777990430634,9.8661749996682
40,6.443777990430634,11.8661749996682
41,8.443777990430634,13.8661749996682
42,10.443777990430634,14.8
43,12.443777990430634,14.8
44,14.443777990430634,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
