Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.677025,13.630675
3,12.463425,12.43545
4,11.272100000000002,14.43545
5,10.401300000000003,13.1946
6,12.401299999999996,12.411
7,11.249649999999978,11.247024999999999
8,13.249649999999978,13.247024999999999
9,11.968999999999978,12.024399999999998
10,10.74637499999966,10.689674999999998
11,12.746374999999754,9.494674999999997
12,11.996274999999754,8.754774999999997
13,13.996274999999754,10.692749999999997
14,12.762499999999754,9.564824999999997
15,11.583124999999754,8.331049999999998
16,10.376199999999754,7.136049999999997
17,9.505399999999753,6.053074999999997
18,9.505399999999753,6.053074999999997
19,9.505399999999753,6.053074999999997
20,9.505399999999753,6.053074999999997
21,9.505399999999753,6.053074999999997
22,9.505399999999753,6.053074999999997
23,9.505399999999753,6.053074999999997
24,9.505399999999753,6.053074999999997
25,9.505399999999753,8.053074999999996
26,8.432724999999753,6.8578499999999964
27,7.072449999999753,5.736349999999996
28,5.910374999999753,4.613374999999996
29,4.719049999999753,3.4183749999999957
30,6.200946052631592,5.090099999999996
31,5.466796052631592,4.445199999999996
32,4.666046052631592,3.1037249999999963
33,6.666046052631592,4.775449999999997
34,5.583071052631592,6.316749929701118
35,4.431421052631592,5.204199929701118
36,6.1616752077562325,4.551649929701118
37,4.693525207756233,3.811749929701118
38,6.693525207756233,5.811749929701119
39,7.226656568012831,7.811749929701119
40,9.226656568012832,9.811749929701119
41,11.226656568012832,11.811749929701119
42,13.226656568012832,13.811749929701119
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
