Time_Period,Clock,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A1S_cum_kWh
1,08:00,0.0,0.0,4.9634,Digging,Traveling,0.0,0.0,4.7809,Digging,Idle,0.0
2,08:15,4.358842105263168,1.089710526315792,0.0,Charging,Serving CEV,0.0,0.0,4.8544,Digging,Traveling,-1.089710526315792
3,08:30,0.0,1.089710526315792,5.1226,Digging,Idle,0.0,0.0,4.8277,Digging,Idle,-1.089710526315792
4,08:45,5.841934158533762e-13,1.0897105263159381,4.6773,Digging,Idle,7.9999999999760405,1.9999999999940101,0.4689,Charging,Serving CEV,0.910289473678072
5,09:00,0.0,1.0897105263159381,4.4919,Digging,Idle,0.0,1.9999999999940101,4.9351,Digging,Idle,0.910289473678072
6,09:15,-9.565681580170349e-13,1.089710526315699,5.3364,Traveling,Idle,8.0,3.99999999999401,0.0264,Charging,Serving CEV,2.9102894736783114
7,09:30,8.0,3.0897105263156988,0.7188,Charging,Serving CEV,0.0,3.99999999999401,4.617,Traveling,Idle,0.9102894736783114
8,09:45,8.000000000003489,5.089710526316571,0.2629,Charging,Serving CEV,8.0,5.99999999999401,0.7188,Charging,Serving CEV,0.9102894736774392
9,10:00,0.0,5.089710526316571,5.4411,Digging,Idle,0.0,5.99999999999401,2.5796,Loading/Swinging,Idle,0.9102894736774392
10,10:15,0.0,5.089710526316571,5.3389,Digging,Idle,0.0,5.99999999999401,4.2907,Digging,Idle,0.9102894736774392
11,10:30,0.0,5.089710526316571,3.4361,Loading/Swinging,Idle,0.0,5.99999999999401,3.4832,Digging,Idle,0.9102894736774392
12,10:45,8.000000000000004,7.089710526316572,0.0,Charging,Serving CEV,8.0,7.99999999999401,0.2629,Charging,Serving CEV,0.9102894736774383
13,11:00,0.0,7.089710526316572,3.1344,Loading/Swinging,Idle,0.0,7.99999999999401,2.4555,Loading/Swinging,Traveling,0.9102894736774383
14,11:15,0.0,7.089710526316572,5.3364,Traveling,Idle,0.0,7.99999999999401,3.7534,Traveling,Charging (grid),0.9102894736774383
15,11:30,0.0,7.089710526316572,4.2582,Digging,Idle,0.0,7.99999999999401,5.2098,Digging,Charging (grid),0.9102894736774383
16,11:45,0.0,7.089710526316572,4.8544,Digging,Idle,0.0,7.99999999999401,4.8905,Digging,Charging (grid),0.9102894736774383
17,12:00,8.0,9.089710526316573,0.0,Charging,Serving CEV,0.0,7.99999999999401,0.0,,Charging (grid),-1.0897105263225626
18,12:15,8.000000000000002,11.089710526316573,0.0,Charging,Serving CEV,0.0,7.99999999999401,0.0,,Charging (grid),-3.0897105263225626
