Metric,A1S,A2S
Total_Cost_USD,568.89,68.26
Total_Energy_Cost_USD,8.65,8.01
Total_CO2_Cost_USD,0.32,0.33
NC_demand_charge_USD,39.92,39.93
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,500.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,27.04,25.89
Total_CO2_Emissions_kg,6.39,6.51
NCD_Peak_kW,1.98,1.98
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.25,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,108.9,10155.76
