Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.458525000000002,13.577375
3,12.289200000000001,12.526724999999999
4,14.289200000000001,11.285874999999999
5,13.048350000000001,10.089799999999999
6,11.907625000000001,12.089799999999999
7,10.838500000000002,10.912425000001143
8,12.805375000000002,12.912425000001143
9,14.790124999999994,14.8
10,13.598799999999994,13.577375
11,12.402724999999993,12.526724999999999
12,11.207499999999992,11.246075
13,13.207499999999992,11.124099999999999
14,11.926849999999993,9.928024999999998
15,10.592749999999993,8.579124999999998
16,9.520074999999993,7.218849999999998
17,8.455524999999993,6.566299999999998
18,10.455524999999993,6.566299999999998
19,12.455524999999993,6.566299999999998
20,12.455524999999993,6.566299999999998
21,12.455524999999993,6.566299999999998
22,12.455524999999993,6.566299999999998
23,12.455524999999993,6.566299999999998
24,12.455524999999993,7.651957894736843
25,12.455524999999993,9.594818005540168
26,11.260524999999992,8.522143005540167
27,10.065524999999992,7.457593005540167
28,8.716624999999992,9.082679315497888
29,7.775174999999992,7.920604315497888
30,7.775174999999992,7.220604315497888
31,7.1747749999999915,6.013679315497888
32,6.607249999999992,5.162829315497888
33,5.748224999999992,7.040351088658008
34,4.5939749999999915,6.439951088658008
35,6.5939749999999915,5.277876088658008
36,5.846399999999991,4.543726088658008
37,5.096299999999991,3.581551088658008
38,6.5461529904306275,5.581551088658008
39,6.5461529904306275,7.581551088658008
40,6.5461529904306275,9.581551088658008
41,8.546152990430627,11.581551088658008
42,10.546152990430627,13.581551088658008
43,12.546152990430627,14.8
44,14.546152990430627,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
98,13.604775,13.74935
99,14.778139613237629,12.608625
100,13.592514613237629,14.608624999999975
101,12.43043961323763,13.454374999999976
102,14.10216461323763,12.313649999999976
103,12.767439613237629,11.091024999999975
104,14.606815681818171,11.790446052631584
105,13.41549068181817,13.790446052631584
106,12.22049068181817,12.583521052631584
107,11.02549068181817,11.388296052631583
108,9.84811568181817,10.054196052631584
109,11.84811568181817,12.054196052631584
110,10.63451568181817,10.884871052631583
111,9.41189068181817,9.820321052631583
112,8.216665681818169,8.597696052631582
113,7.516665681818169,7.390771052631582
114,9.516665681818171,9.390771052631582
115,11.516665681818171,11.390771052631582
116,11.516665681818171,12.979433102493076
117,11.516665681818171,14.8
118,11.516665681818171,14.8
119,11.516665681818171,14.8
120,11.516665681818171,14.8
121,11.516665681818171,14.8
122,10.447540681818172,13.60635
123,9.256215681818173,12.858775000000001
124,8.061215681818172,14.8
125,7.408665681818173,13.73545
126,7.408665681818173,12.9347
127,6.592290681818173,11.712074999999999
128,5.555690681818173,10.377975
129,4.805590681818173,12.377975000000001
130,3.8557906818181733,11.4158
131,5.738565681818173,10.556575
132,4.674015681818172,9.806475
133,3.591040681818172,9.058900000000001
134,3.591040681818358,9.102163157894738
135,3.591040681818358,11.099886149584487
136,5.591040681818358,13.099886149584487
137,5.591040681818358,14.8
138,7.591040681818358,14.8
139,9.591040681818358,14.8
140,11.591040681818358,14.8
141,13.591040681818358,14.8
142,14.8,14.8
143,14.8,14.8
144,14.8,14.8
145,14.8,14.8
146,14.8,14.8
147,14.8,14.8
148,14.8,14.8
149,14.8,14.8
150,14.8,14.8
151,14.8,14.8
152,14.8,14.8
153,14.8,14.8
154,14.8,14.8
155,14.8,14.8
156,14.8,14.8
157,14.8,14.8
158,14.8,14.8
159,14.8,14.8
160,14.8,14.8
161,14.8,14.8
162,14.8,14.8
163,14.8,14.8
164,14.8,14.8
165,14.8,14.8
166,14.8,14.8
167,14.8,14.8
168,14.8,14.8
169,14.8,14.8
170,14.8,14.8
171,14.8,14.8
172,14.8,14.8
173,14.8,14.8
174,14.8,14.8
175,14.8,14.8
176,14.8,14.8
177,14.8,14.8
178,14.8,14.8
179,14.8,14.8
180,14.8,14.8
181,14.8,14.8
182,14.8,14.8
183,14.8,14.8
184,14.8,14.8
185,14.8,14.8
186,14.8,14.8
187,14.8,14.8
188,14.8,14.8
189,14.8,14.8
190,14.8,14.8
191,14.8,14.8
192,14.8,14.8
193,14.8,14.8
194,13.273100000000001,13.645750000000001
195,12.103775,12.423125
196,14.103775,14.423125
197,12.91245,13.22705
198,11.726825,12.01345
199,10.49305,10.779675000000001
200,12.49305,12.657700000000029
201,11.310425,11.503300000000028
202,10.439625,10.311975000000029
203,9.36695,9.239300000000028
204,8.171724999999999,7.8978250000000285
205,10.054499999999999,8.17495657894737
206,9.3545,6.93410657894737
