Time_Period,Clock,Site_2_A0_kW,Site_2_A1S_kW
1,08:00,5.3659,4.8905
2,08:15,4.6773,4.2026
3,08:30,0.0,4.9634
4,08:45,4.9634,4.7843
5,09:00,4.5629,0.0
6,09:15,4.2765,4.7095
7,09:30,0.1325,0.0
8,09:45,0.061,0.0262
9,10:00,4.7653,4.8905
10,10:15,4.7843,4.2026
11,10:30,4.7809,5.1226
12,10:45,0.0,0.4879
13,11:00,5.1226,4.7843
14,11:15,5.3364,5.3956
15,11:30,4.2907,5.4411
16,11:45,4.2582,2.6102
17,12:00,0.0,0.0
18,12:15,0.0,0.0
19,12:30,0.0,0.0
20,12:45,0.0,0.0
21,13:00,0.0,0.0
22,13:15,0.0,0.0
23,13:30,0.0,0.0
24,13:45,0.0,0.0
25,14:00,4.78,4.2907
26,14:15,4.78,4.2582
27,14:30,5.3956,0.0
28,14:45,3.7658,4.6483
29,15:00,0.0,2.8
30,15:15,2.4016,4.8277
31,15:30,2.2701,3.4034
32,15:45,3.4361,0.0
33,16:00,4.617,2.4016
34,16:15,0.0,4.6483
35,16:30,2.9903,2.9366
36,16:45,3.0004,3.8487
37,17:00,0.0,0.0
38,17:15,0.0,0.0
39,17:30,0.0,0.0
40,17:45,0.0,0.0
41,18:00,0.0,0.0
42,18:15,0.0,0.0
43,18:30,0.0,0.0
44,18:45,0.0,0.0
45,19:00,0.0,0.0
46,19:15,0.0,0.0
47,19:30,0.0,0.0
48,19:45,0.0,0.0
49,20:00,0.0,0.0
50,20:15,0.0,0.0
51,20:30,0.0,0.0
52,20:45,0.0,0.0
53,21:00,0.0,0.0
54,21:15,0.0,0.0
55,21:30,0.0,0.0
56,21:45,0.0,0.0
57,22:00,0.0,0.0
58,22:15,0.0,0.0
59,22:30,0.0,0.0
60,22:45,0.0,0.0
61,23:00,0.0,0.0
62,23:15,0.0,0.0
63,23:30,0.0,0.0
64,23:45,0.0,0.0
65,00:00,0.0,0.0
66,00:15,0.0,0.0
67,00:30,0.0,0.0
68,00:45,0.0,0.0
69,01:00,0.0,0.0
70,01:15,0.0,0.0
71,01:30,0.0,0.0
72,01:45,0.0,0.0
73,02:00,0.0,0.0
74,02:15,0.0,0.0
75,02:30,0.0,0.0
76,02:45,0.0,0.0
77,03:00,0.0,0.0
78,03:15,0.0,0.0
79,03:30,0.0,0.0
80,03:45,0.0,0.0
81,04:00,0.0,0.0
82,04:15,0.0,0.0
83,04:30,0.0,0.0
84,04:45,0.0,0.0
85,05:00,0.0,0.0
86,05:15,0.0,0.0
87,05:30,0.0,0.0
88,05:45,0.0,0.0
89,06:00,0.0,0.0
90,06:15,0.0,0.0
91,06:30,0.0,0.0
92,06:45,0.0,0.0
93,07:00,0.0,0.0
94,07:15,0.0,0.0
95,07:30,0.0,0.0
96,07:45,0.0,0.0
97,08:00,4.7809,4.2026
98,08:15,0.5059,4.5629
99,08:30,4.7425,0.0
100,08:45,4.6483,4.617
101,09:00,1.3131,4.5629
102,09:15,5.3389,4.8905
103,09:30,0.0,0.0
104,09:45,4.7653,0.0
105,10:00,4.78,4.8277
106,10:15,4.78,4.7809
107,10:30,4.7095,5.3364
108,10:45,0.0,0.0
109,11:00,4.8544,4.6773
110,11:15,4.8905,4.2582
111,11:30,4.7809,4.8905
112,11:45,2.8,4.8277
113,12:00,0.0,0.0
114,12:15,0.0,0.0
115,12:30,0.0,0.0
116,12:45,0.0,0.0
117,13:00,0.0,0.0
118,13:15,0.0,0.0
119,13:30,0.0,0.0
120,13:45,0.0,0.0
121,14:00,4.2765,4.7746
122,14:15,4.7653,2.9903
123,14:30,4.78,0.0262
124,14:45,2.6102,4.2582
125,15:00,0.0,3.203
126,15:15,3.2655,4.8905
127,15:30,4.1464,5.3364
128,15:45,3.0004,0.0
129,16:00,3.7992,3.8487
130,16:15,0.4689,3.4369
131,16:30,4.2582,3.0004
132,16:45,4.3319,2.9903
133,17:00,0.0,0.0
134,17:15,0.0,0.0
135,17:30,0.0,0.0
136,17:45,0.0,0.0
137,18:00,0.0,0.0
138,18:15,0.0,0.0
139,18:30,0.0,0.0
140,18:45,0.0,0.0
141,19:00,0.0,0.0
142,19:15,0.0,0.0
143,19:30,0.0,0.0
144,19:45,0.0,0.0
145,20:00,0.0,0.0
146,20:15,0.0,0.0
147,20:30,0.0,0.0
148,20:45,0.0,0.0
149,21:00,0.0,0.0
150,21:15,0.0,0.0
151,21:30,0.0,0.0
152,21:45,0.0,0.0
153,22:00,0.0,0.0
154,22:15,0.0,0.0
155,22:30,0.0,0.0
156,22:45,0.0,0.0
157,23:00,0.0,0.0
158,23:15,0.0,0.0
159,23:30,0.0,0.0
160,23:45,0.0,0.0
161,00:00,0.0,0.0
162,00:15,0.0,0.0
163,00:30,0.0,0.0
164,00:45,0.0,0.0
165,01:00,0.0,0.0
166,01:15,0.0,0.0
167,01:30,0.0,0.0
168,01:45,0.0,0.0
169,02:00,0.0,0.0
170,02:15,0.0,0.0
171,02:30,0.0,0.0
